book_id,authors,gender,title
65143,"['Grant, James, 1822-1887']",M,"Derval Hampton A Story of the Sea, Volume 1 of 2"
65615,"['Grant, James, 1822-1887']",M,"The Master of Aberfeldie, Volume 1 of 3"
65144,"['Grant, James, 1822-1887']",M,"Derval Hampton A Story of the Sea, Volume 2 of 2"
65616,"['Grant, James, 1822-1887']",M,"The Master of Aberfeldie, Volume 2 of 3"
64252,"['Grant, James, 1822-1887']",M,"Only an Ensign A Tale of the Retreat from Cabul, Volume 1 of 3"
55527,"['Grant, James, 1822-1887']",M,"Bothwell or, The Days of Mary Queen of Scots, Volume 1 of 3"
65617,"['Grant, James, 1822-1887']",M,"The Master of Aberfeldie, Volume 3 of 3"
65932,"['Grant, James, 1822-1887']",M,"The Royal Regiment, and Other Novelettes"
55528,"['Grant, James, 1822-1887']",M,"Bothwell or, The Days of Mary Queen of Scots, Volume 2 of 3"
64253,"['Grant, James, 1822-1887']",M,"Only an Ensign A Tale of the Retreat from Cabul, Volume 2 of 3"
64788,"['Grant, James, 1822-1887']",M,"The Secret Dispatch or, The Adventures of Captain Balgonie"
55529,"['Grant, James, 1822-1887']",M,"Bothwell or, The Days of Mary Queen of Scots, Volume 3 of 3"
64254,"['Grant, James, 1822-1887']",M,"Only an Ensign A Tale of the Retreat from Cabul, Volume 3 of 3"
65393,"['Grant, James, 1822-1887']",M,"The Phantom Regiment or, Stories of Ours"
55179,"['Grant, James, 1822-1887']",M,One of the Six Hundred A Novel
53874,"['Grant, James, 1822-1887']",M,Under the Red Dragon A Novel
52586,"['Bloundelle-Burton, John, 1850-1917']",M,Clash of Arms A Romance
52979,"['Bloundelle-Burton, John, 1850-1917']",M,The Sword of Gideon
52102,"['Bloundelle-Burton, John, 1850-1917']",M,Across the Salt Seas A Romance of the War of Succession
52649,"['Bloundelle-Burton, John, 1850-1917']",M,Traitor and True A Romance
52210,"['Bloundelle-Burton, John, 1850-1917']",M,The Hispaniola Plate 16831893
52548,"['Bloundelle-Burton, John, 1850-1917']",M,The Seafarers
52956,"['Bloundelle-Burton, John, 1850-1917']",M,A Bitter Heritage A Modern Story of Love and Adventure
52733,"['Bloundelle-Burton, John, 1850-1917']",M,Denounced A Romance
52957,"['Bloundelle-Burton, John, 1850-1917']",M,The Land of Bondage A Romance
52734,"['Bloundelle-Burton, John, 1850-1917']",M,The Scourge of God A Romance of Religious Persecution
52970,"['Bloundelle-Burton, John, 1850-1917']",M,Servants of Sin A Romance
52167,"['Farley, Ralph Milne, 1887-1963']",M,An Earthman on Venus Originally titled The Radio Man
52326,"['Farley, Ralph Milne, 1887-1963']",M,The Radio Planet
64303,"['Farley, Ralph Milne, 1887-1963']",M,The Radio Beasts
52437,"['Durkin, Douglas, 1884-1967']",M,The Heart of Cherry McBain A Novel
53006,"['Kirkman, Marshall M. (Marshall Monroe), 1842-1921']",M,The Romance of Gilbert Holmes An Historical Novel
53010,"['Crake, A. D. (Augustine David), 1836-1890']",M,The Last Abbot of Glastonbury A Tale of the Dissolution of the Monasteries
54583,"['Crake, A. D. (Augustine David), 1836-1890']",M,Brian FitzCount A Story of Wallingford Castle and Dorchester Abbey
53045,"['Williamson, Jack, 1908-2006']",M,The Masked World
53423,"['Hawkins, Rush C. (Rush Christopher), 1831-1920']",M,Better Than Men
54074,"['Darrow, Clarence, 1857-1938']",M,An Eye for an EyeBig Blue Book no B24
54371,"['Garis, Howard Roger, 1873-1962']",M,With Force and Arms A Tale of Love and Salem Witchcraft
54445,"['Davis, Means']",M,The Hospital Murders
54598,"['Keightley, S. R. (Samuel Robert), 1859-1949']",M,"The Crimson SignA Narrative of the Adventures of Mr Gervase Orme, Sometime Lieutenant in Mountjoys Regiment of Foot"
54672,"['Diderot, Denis, 1713-1784']",M,"Les Bijoux Indiscrets, or, The Indiscreet Toys"
54761,"['Lessing, Bruno, 1870-1940']",M,Children of Men
62777,"['Van Zile, Edward S. (Edward Sims), 1863-1931']",M,Kings in Adversity
55123,"['Van Zile, Edward S. (Edward Sims), 1863-1931']",M,"Perkins, the Fakeer A Travesty on ReincarnationHis wonderful workings in the cases of When Reginald was Caroline, How Chopin came to Remsen, and Clarissas troublesome baby"
64467,"['Van Zile, Edward S. (Edward Sims), 1863-1931']",M,The Manhattaners A Story of the Hour
55225,"['Wood, Henry, 1834-1909']",M,Victor Serenus A Story of the Pauline Era
55723,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M,The Chief Mates Yarns Twelve Tales of the Sea
55832,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M,Richard Judkins Wooing A Tale of Virginia in the Revolution
56017,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M,The Black BarqueA Tales of the Pirate SlaveShip Gentle Hand on Her Last African Cruise
55274,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M,The WindJammers
55320,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M,"The Voyage of the Arrow to the China SeasIts Adventures and Perils, Including Its Capture by Sea Vultures from the Countess of Warwick, as Set Down by William Gore, Chief Mate"
55721,"['Tooker, L. Frank (Lewis Frank), 1855-1925']",M,Under Rocking Skies
55772,"['Hamilton, W. J., 1843-1892']",M,"The Peddler Spy or, Dutchmen and Yankees A Tale of the Capture of Good Hope"
55949,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M,A Woman of the Ice Age
65588,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M,The Evacuation of England The Twist in the Gulf Stream
65463,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M,The End How the Great War Was Stopped A Novelistic Vagary
56178,"['Golding, Louis, 1895-1958']",M,Forward from Babylon
56335,"['De Lisser, Herbert George, 1878-1944']",M,Susan Proudleigh
56389,"['Mott, Lawrence, 1881-1931']",M,Jules of the Great HeartFree Trapper and Outlaw in the Hudson Bay Region in the Early Days
56425,"['Rowland, Henry C. (Henry Cottrell), 1874-1933']",M,The Mountain of Fears
56437,"['Norris, Hugh Leigh']",M,Rice Papers
56439,"[""O'Higgins, Harvey Jerrold, 1876-1929""]",M,Old Clinkers A Story of the New York Fire Department
62495,"['Hayes, J. W. (Jeff W.), 1853-1917']",M,"Portland, Oregon, AD 1999, and other sketches"
56450,"['Hayes, J. W. (Jeff W.), 1853-1917']",M,Pleiades ClubTelegraphers Paradise on Planet Mars
57167,"['Holland, Clive, 1866-1959']",M,My Japanese Wife A Japanese Idyl
57323,"['Fawcett, E. Douglas (Edward Douglas), 1866-1960']",M,"Hartmann, the Anarchist Or, The Doom of the Great City"
57345,"['Ingersoll, Ernest, 1852-1946']",M,The Silver Caves A Mining Story
57944,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,Burgos Romance
57613,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,A Barren Title A Novel
57737,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,A Dead Reckoning
57616,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,The Secret of Wyvern Towers
57416,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,A Minion of the Moon A Romance of the Kings Highway
57623,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M,The Loudwater Tragedy
57876,"[""O'Connor, William Douglas, 1832-1889""]",M,Harrington A Story of True Love
58711,"[""M'Govan, James, 1845-1919""]",M,"Traced and Tracked Or, Memoirs of a City Detective"
58796,"['Boyd, Thomas, 1898-1935']",M,Through the Wheat
58817,"['Paine, Ralph Delahaye, 1871-1925']",M,"The Praying Skipper, and Other Stories"
65385,"['Paine, Ralph Delahaye, 1871-1925']",M,Four Bells A Tale of the Caribbean
58931,"['Lauder, Thomas Dick, Sir, 1784-1848']",M,Legendary Tales of the Highlands Volume 2 of 3A sequel to Highland Rambles
58913,"['Lauder, Thomas Dick, Sir, 1784-1848']",M,Legendary Tales of the Highlands Volume 1 of 3A sequel to Highland Rambles
59202,"['Lauder, Thomas Dick, Sir, 1784-1848']",M,Legendary Tales of the Highlands Volume 3 of 3A sequel to Highland Rambles
59060,"['Wright, Rowland, 1862-1942']",M,The Disappearance of Kimball Webb
59172,"['Ellis, Mike']",M,Willies Planet
59505,"['Still, Henry, 1920-']",M,Sales Resistance
59345,"['Still, Henry, 1920-']",M,Slow Burn
59438,"['McConnell, James V., 1925-1990']",M,Avoidance Situation
59703,"['McConnell, James V., 1925-1990']",M,Nor Dust Corrupt
63631,"['McConnell, James V., 1925-1990']",M,Phone Me in Central Park
60434,"['McConnell, James V., 1925-1990']",M,Learning Theory
63812,"['McConnell, James V., 1925-1990']",M,Grandma Perkins and the Space Pirates
60460,"['Berry, Don, 1932-2001']",M,The Raider
59622,"['Berry, Don, 1932-2001']",M,Routine for a Hornet
60591,"['Berry, Don, 1932-2001']",M,Man Alone
59775,"['Darlington, W. A. (William Aubrey), 1890-1979']",M,Alfs Button
65553,"['Crofts, Freeman Wills, 1879-1957']",M,Inspector Frenchs Greatest Case
59854,"['Crofts, Freeman Wills, 1879-1957']",M,The Cask
59860,"['Lindsay, Vachel, 1879-1931']",M,The Golden Book of Springfield
59900,"['Garstin, Crosbie, 1887-1930']",M,The Mud Larks
60528,"['Garstin, Crosbie, 1887-1930']",M,The Owls House
59936,"['Frankau, Gilbert, 1884-1952']",M,Peter Jameson A Modern Romance
60024,"['Giunta, Aldo']",M,Jingle in the Jungle
60066,"['Jarves, James Jackson, 1818-1888']",M,Kiana a Tradition of Hawaii
60176,"['Speare, Dorothy, 1898-1951']",M,Dancers in the Dark
60272,"['Cumberland, Gerald, 1879-1926']",M,Tales of a Cruel Country
60374,"['Odle, E. V. (Edwin Vincent), 1890-1942']",M,The Clockwork Man
60479,"['Lockwood, Ingersoll, 1841-1918']",M,"1900 or, The last President"
60513,"['Willard, Lawrence F.']",M,Rabbits Have Long Ears
60521,"['Einstein, Charles, 1926-2007']",M,Short Snorter
60649,"['Bunch, David R., 1925-2000']",M,In the JagWhiffing Service
60780,"['Floyd, Silas Xavier, 1869-1923']",M,"Silas X Floyds Short Stories for Colored People Both Old and YoungEntertaining, Uplifting, Interesting"
60792,"['Coppard, A. E. (Alfred Edgar), 1878-1957']",M,Adam  Eve  Pinch Me
61016,"['Coppard, A. E. (Alfred Edgar), 1878-1957']",M,"The Black Dog, and Other Stories"
61414,"['Bell, James']",M,Threlkelds Daughter
60862,"['Bell, James']",M,Thirty Degrees Cattywonkus
60871,"['Farmer, Philip José, 1918-2009']",M,Heel
60885,"['Beer, Thomas, 1889-1940']",M,The Fair Rewards
60978,"['Morris, Charles, 1833-1922']",M,"Will Somers, the Boy Detective"
61041,"['Burr, E. F. (Enoch Fitch), 1818-1907']",M,"Aleph, the Chaldean or, the Messiah as Seen from Alexandria"
61090,"['Westlake, Donald E., 1933-2008']",M,Call Him Nemesis
61335,"['Carr, Terry, 1937-1987', 'White, Ted, 1938-']",M,"I, Executioner"
61474,"['Hubbard, L. Ron (La Fayette Ron), 1911-1986']",M,Strain
62907,"['Jewell, Edward Alden, 1888-1947']",M,The White Kami A Novel
61523,"['Jewell, Edward Alden, 1888-1947']",M,The Moth Decides A Novel
61624,"['Willard, Charles Dwight, 1866-1914']",M,The Fall of Ulysses An Elephant Story
61715,"['Knox, Thomas Wallace, 1835-1896']",M,"Captain John Crane, 18001815"
61872,"['Baker, Charles A.']",M,Treasure of Triton
61904,"['Moskowitz, Sam, 1920-1997']",M,World of Mockery
64818,"['Moskowitz, Sam, 1920-1997']",M,The Way Back
62030,"['Millet, Francis Davis, 1846-1912']",M,"A Capillary Crime, and Other Stories"
62033,"['Davenport, Benjamin Rush']",M,Blood Will Tell The Strange Story of a Son of Ham
62278,"['McKishnie, Archie P., 1875-1946']",M,A Son of Courage
62314,"['Bok, Hannes, 1914-1964']",M,Stranger From Space
63073,"['Burke, Thomas, 1886-1945']",M,Limehouse Nights
63150,"['Conover, William']",M,The Soul Eaters
63256,"['Noguchi, Yoné, 1875-1947']",M,The American Diary of a Japanese Girl
63321,"['Winthrop, Theodore, 1828-1861', 'Stevenson, Burton Egbert, 1872-1962 [Editor]']",M,Mr Waddys Return
63652,"['Binder, Eando']",M,The Violators
63729,"['Hammond, Lily Hardy, 1859-1925']",M,In the Garden of Delight
63854,"['Matthews, W. J. (William J.)']",M,The Death From Orion
63751,"['Matthews, W. J. (William J.)']",M,The Derelict
63862,"['Harness, Charles L., 1915-2005']",M,Stalemate in Space
63891,"['Bradley, Jack (Science fiction author)']",M,The Rhizoid Kill
63988,"['Rothman, Milton A., 1919-2001']",M,Last Night Out
64045,"['Crossen, Kendell Foster, 1910-1981']",M,The Ambassadors From Venus
64346,"['West, John Foster, 1918-2008']",M,Duel in Black
64359,"['Martin, W. Bradford']",M,Spoilers of the Spaceways
64480,"['Clutter, Mark']",M,"Amour, Amour, Dear Planet"
64567,"['Connington, J. J., 1880-1947']",M,Nordenholts Million
64612,"['Pettit, Henry, 1842-1921']",M,A Twentieth Century Idealist
64816,"['Lowndes, Robert W., 1916-1998']",M,A Green Cloud Came
64817,"['Vincent, Harl, 1893-1968']",M,Lunar Station
64968,"['Davis, John Massie']",M,Combatman
65101,"['Annas, Hal']",M,MaidTo Order
65208,"['Ramm, Alan J.']",M,Death Walks on Mars
65220,"['Petaja, Emil, 1915-2000']",M,The Answer
65874,"['Petaja, Emil, 1915-2000']",M,This World is Ours
