65144,"Derval Hampton A Story of the Sea, Volume 2 of 2","['Grant, James, 1822-1887']",M
65616,"The Master of Aberfeldie, Volume 2 of 3","['Grant, James, 1822-1887']",M
64252,"Only an Ensign A Tale of the Retreat from Cabul, Volume 1 of 3","['Grant, James, 1822-1887']",M
55527,"Bothwell or, The Days of Mary Queen of Scots, Volume 1 of 3","['Grant, James, 1822-1887']",M
65617,"The Master of Aberfeldie, Volume 3 of 3","['Grant, James, 1822-1887']",M
65932,"The Royal Regiment, and Other Novelettes","['Grant, James, 1822-1887']",M
55528,"Bothwell or, The Days of Mary Queen of Scots, Volume 2 of 3","['Grant, James, 1822-1887']",M
64253,"Only an Ensign A Tale of the Retreat from Cabul, Volume 2 of 3","['Grant, James, 1822-1887']",M
64788,"The Secret Dispatch or, The Adventures of Captain Balgonie","['Grant, James, 1822-1887']",M
55529,"Bothwell or, The Days of Mary Queen of Scots, Volume 3 of 3","['Grant, James, 1822-1887']",M
64254,"Only an Ensign A Tale of the Retreat from Cabul, Volume 3 of 3","['Grant, James, 1822-1887']",M
65393,"The Phantom Regiment or, Stories of Ours","['Grant, James, 1822-1887']",M
55179,One of the Six Hundred A Novel,"['Grant, James, 1822-1887']",M
53874,Under the Red Dragon A Novel,"['Grant, James, 1822-1887']",M
52586,Clash of Arms A Romance,"['Bloundelle-Burton, John, 1850-1917']",M
52979,The Sword of Gideon,"['Bloundelle-Burton, John, 1850-1917']",M
52102,Across the Salt Seas A Romance of the War of Succession,"['Bloundelle-Burton, John, 1850-1917']",M
52649,Traitor and True A Romance,"['Bloundelle-Burton, John, 1850-1917']",M
52210,The Hispaniola Plate 16831893,"['Bloundelle-Burton, John, 1850-1917']",M
52548,The Seafarers,"['Bloundelle-Burton, John, 1850-1917']",M
52956,A Bitter Heritage A Modern Story of Love and Adventure,"['Bloundelle-Burton, John, 1850-1917']",M
52733,Denounced A Romance,"['Bloundelle-Burton, John, 1850-1917']",M
52957,The Land of Bondage A Romance,"['Bloundelle-Burton, John, 1850-1917']",M
52734,The Scourge of God A Romance of Religious Persecution,"['Bloundelle-Burton, John, 1850-1917']",M
52970,Servants of Sin A Romance,"['Bloundelle-Burton, John, 1850-1917']",M
52167,An Earthman on Venus Originally titled The Radio Man,"['Farley, Ralph Milne, 1887-1963']",M
52326,The Radio Planet,"['Farley, Ralph Milne, 1887-1963']",M
64303,The Radio Beasts,"['Farley, Ralph Milne, 1887-1963']",M
52437,The Heart of Cherry McBain A Novel,"['Durkin, Douglas, 1884-1967']",M
53006,The Romance of Gilbert Holmes An Historical Novel,"['Kirkman, Marshall M. (Marshall Monroe), 1842-1921']",M
53010,The Last Abbot of Glastonbury A Tale of the Dissolution of the Monasteries,"['Crake, A. D. (Augustine David), 1836-1890']",M
54583,Brian FitzCount A Story of Wallingford Castle and Dorchester Abbey,"['Crake, A. D. (Augustine David), 1836-1890']",M
53045,The Masked World,"['Williamson, Jack, 1908-2006']",M
53423,Better Than Men,"['Hawkins, Rush C. (Rush Christopher), 1831-1920']",M
54074,An Eye for an EyeBig Blue Book no B24,"['Darrow, Clarence, 1857-1938']",M
54371,With Force and Arms A Tale of Love and Salem Witchcraft,"['Garis, Howard Roger, 1873-1962']",M
54445,The Hospital Murders,"['Davis, Means']",M
54598,"The Crimson SignA Narrative of the Adventures of Mr Gervase Orme, Sometime Lieutenant in Mountjoys Regiment of Foot","['Keightley, S. R. (Samuel Robert), 1859-1949']",M
54672,"Les Bijoux Indiscrets, or, The Indiscreet Toys","['Diderot, Denis, 1713-1784']",M
54761,Children of Men,"['Lessing, Bruno, 1870-1940']",M
62777,Kings in Adversity,"['Van Zile, Edward S. (Edward Sims), 1863-1931']",M
55123,"Perkins, the Fakeer A Travesty on ReincarnationHis wonderful workings in the cases of When Reginald was Caroline, How Chopin came to Remsen, and Clarissas troublesome baby","['Van Zile, Edward S. (Edward Sims), 1863-1931']",M
64467,The Manhattaners A Story of the Hour,"['Van Zile, Edward S. (Edward Sims), 1863-1931']",M
55225,Victor Serenus A Story of the Pauline Era,"['Wood, Henry, 1834-1909']",M
55723,The Chief Mates Yarns Twelve Tales of the Sea,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M
55832,Richard Judkins Wooing A Tale of Virginia in the Revolution,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M
56017,The Black BarqueA Tales of the Pirate SlaveShip Gentle Hand on Her Last African Cruise,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M
55274,The WindJammers,"['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M
55320,"The Voyage of the Arrow to the China SeasIts Adventures and Perils, Including Its Capture by Sea Vultures from the Countess of Warwick, as Set Down by William Gore, Chief Mate","['Hains, T. Jenkins (Thornton Jenkins), 1866-1953']",M
55721,Under Rocking Skies,"['Tooker, L. Frank (Lewis Frank), 1855-1925']",M
55772,"The Peddler Spy or, Dutchmen and Yankees A Tale of the Capture of Good Hope","['Hamilton, W. J., 1843-1892']",M
55949,A Woman of the Ice Age,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M
65588,The Evacuation of England The Twist in the Gulf Stream,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M
65463,The End How the Great War Was Stopped A Novelistic Vagary,"['Gratacap, L. P. (Louis Pope), 1851-1917']",M
56178,Forward from Babylon,"['Golding, Louis, 1895-1958']",M
56335,Susan Proudleigh,"['De Lisser, Herbert George, 1878-1944']",M
56389,Jules of the Great HeartFree Trapper and Outlaw in the Hudson Bay Region in the Early Days,"['Mott, Lawrence, 1881-1931']",M
56425,The Mountain of Fears,"['Rowland, Henry C. (Henry Cottrell), 1874-1933']",M
56437,Rice Papers,"['Norris, Hugh Leigh']",M
56439,Old Clinkers A Story of the New York Fire Department,"[""O'Higgins, Harvey Jerrold, 1876-1929""]",M
62495,"Portland, Oregon, AD 1999, and other sketches","['Hayes, J. W. (Jeff W.), 1853-1917']",M
56450,Pleiades ClubTelegraphers Paradise on Planet Mars,"['Hayes, J. W. (Jeff W.), 1853-1917']",M
57167,My Japanese Wife A Japanese Idyl,"['Holland, Clive, 1866-1959']",M
57323,"Hartmann, the Anarchist Or, The Doom of the Great City","['Fawcett, E. Douglas (Edward Douglas), 1866-1960']",M
57345,The Silver Caves A Mining Story,"['Ingersoll, Ernest, 1852-1946']",M
57944,Burgos Romance,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57613,A Barren Title A Novel,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57737,A Dead Reckoning,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57616,The Secret of Wyvern Towers,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57416,A Minion of the Moon A Romance of the Kings Highway,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57623,The Loudwater Tragedy,"['Speight, T. W. (Thomas Wilkinson), 1830-1915']",M
57876,Harrington A Story of True Love,"[""O'Connor, William Douglas, 1832-1889""]",M
58711,"Traced and Tracked Or, Memoirs of a City Detective","[""M'Govan, James, 1845-1919""]",M
58796,Through the Wheat,"['Boyd, Thomas, 1898-1935']",M
58817,"The Praying Skipper, and Other Stories","['Paine, Ralph Delahaye, 1871-1925']",M
65385,Four Bells A Tale of the Caribbean,"['Paine, Ralph Delahaye, 1871-1925']",M
58931,Legendary Tales of the Highlands Volume 2 of 3A sequel to Highland Rambles,"['Lauder, Thomas Dick, Sir, 1784-1848']",M
58913,Legendary Tales of the Highlands Volume 1 of 3A sequel to Highland Rambles,"['Lauder, Thomas Dick, Sir, 1784-1848']",M
59202,Legendary Tales of the Highlands Volume 3 of 3A sequel to Highland Rambles,"['Lauder, Thomas Dick, Sir, 1784-1848']",M
59060,The Disappearance of Kimball Webb,"['Wright, Rowland, 1862-1942']",M
59172,Willies Planet,"['Ellis, Mike']",M
59505,Sales Resistance,"['Still, Henry, 1920-']",M
59345,Slow Burn,"['Still, Henry, 1920-']",M
59438,Avoidance Situation,"['McConnell, James V., 1925-1990']",M
59703,Nor Dust Corrupt,"['McConnell, James V., 1925-1990']",M
63631,Phone Me in Central Park,"['McConnell, James V., 1925-1990']",M
60434,Learning Theory,"['McConnell, James V., 1925-1990']",M
63812,Grandma Perkins and the Space Pirates,"['McConnell, James V., 1925-1990']",M
60460,The Raider,"['Berry, Don, 1932-2001']",M
59622,Routine for a Hornet,"['Berry, Don, 1932-2001']",M
60591,Man Alone,"['Berry, Don, 1932-2001']",M
59775,Alfs Button,"['Darlington, W. A. (William Aubrey), 1890-1979']",M
65553,Inspector Frenchs Greatest Case,"['Crofts, Freeman Wills, 1879-1957']",M
59854,The Cask,"['Crofts, Freeman Wills, 1879-1957']",M
59860,The Golden Book of Springfield,"['Lindsay, Vachel, 1879-1931']",M
59900,The Mud Larks,"['Garstin, Crosbie, 1887-1930']",M
60528,The Owls House,"['Garstin, Crosbie, 1887-1930']",M
59936,Peter Jameson A Modern Romance,"['Frankau, Gilbert, 1884-1952']",M
60024,Jingle in the Jungle,"['Giunta, Aldo']",M
60066,Kiana a Tradition of Hawaii,"['Jarves, James Jackson, 1818-1888']",M
60176,Dancers in the Dark,"['Speare, Dorothy, 1898-1951']",M
60272,Tales of a Cruel Country,"['Cumberland, Gerald, 1879-1926']",M
60374,The Clockwork Man,"['Odle, E. V. (Edwin Vincent), 1890-1942']",M
60479,"1900 or, The last President","['Lockwood, Ingersoll, 1841-1918']",M
60513,Rabbits Have Long Ears,"['Willard, Lawrence F.']",M
60521,Short Snorter,"['Einstein, Charles, 1926-2007']",M
60649,In the JagWhiffing Service,"['Bunch, David R., 1925-2000']",M
60780,"Silas X Floyds Short Stories for Colored People Both Old and YoungEntertaining, Uplifting, Interesting","['Floyd, Silas Xavier, 1869-1923']",M
60792,Adam  Eve  Pinch Me,"['Coppard, A. E. (Alfred Edgar), 1878-1957']",M
61016,"The Black Dog, and Other Stories","['Coppard, A. E. (Alfred Edgar), 1878-1957']",M
61414,Threlkelds Daughter,"['Bell, James']",M
60862,Thirty Degrees Cattywonkus,"['Bell, James']",M
60871,Heel,"['Farmer, Philip José, 1918-2009']",M
60885,The Fair Rewards,"['Beer, Thomas, 1889-1940']",M
60978,"Will Somers, the Boy Detective","['Morris, Charles, 1833-1922']",M
61041,"Aleph, the Chaldean or, the Messiah as Seen from Alexandria","['Burr, E. F. (Enoch Fitch), 1818-1907']",M
61090,Call Him Nemesis,"['Westlake, Donald E., 1933-2008']",M
61335,"I, Executioner","['Carr, Terry, 1937-1987', 'White, Ted, 1938-']",M
61474,Strain,"['Hubbard, L. Ron (La Fayette Ron), 1911-1986']",M
62907,The White Kami A Novel,"['Jewell, Edward Alden, 1888-1947']",M
61523,The Moth Decides A Novel,"['Jewell, Edward Alden, 1888-1947']",M
61624,The Fall of Ulysses An Elephant Story,"['Willard, Charles Dwight, 1866-1914']",M
61715,"Captain John Crane, 18001815","['Knox, Thomas Wallace, 1835-1896']",M
61872,Treasure of Triton,"['Baker, Charles A.']",M
61904,World of Mockery,"['Moskowitz, Sam, 1920-1997']",M
64818,The Way Back,"['Moskowitz, Sam, 1920-1997']",M
62030,"A Capillary Crime, and Other Stories","['Millet, Francis Davis, 1846-1912']",M
62033,Blood Will Tell The Strange Story of a Son of Ham,"['Davenport, Benjamin Rush']",M
62278,A Son of Courage,"['McKishnie, Archie P., 1875-1946']",M
62314,Stranger From Space,"['Bok, Hannes, 1914-1964']",M
63073,Limehouse Nights,"['Burke, Thomas, 1886-1945']",M
63150,The Soul Eaters,"['Conover, William']",M
63256,The American Diary of a Japanese Girl,"['Noguchi, Yoné, 1875-1947']",M
63321,Mr Waddys Return,"['Winthrop, Theodore, 1828-1861', 'Stevenson, Burton Egbert, 1872-1962 [Editor]']",M
63652,The Violators,"['Binder, Eando']",M
63729,In the Garden of Delight,"['Hammond, Lily Hardy, 1859-1925']",M
63854,The Death From Orion,"['Matthews, W. J. (William J.)']",M
63751,The Derelict,"['Matthews, W. J. (William J.)']",M
63862,Stalemate in Space,"['Harness, Charles L., 1915-2005']",M
63891,The Rhizoid Kill,"['Bradley, Jack (Science fiction author)']",M
63988,Last Night Out,"['Rothman, Milton A., 1919-2001']",M
64045,The Ambassadors From Venus,"['Crossen, Kendell Foster, 1910-1981']",M
64346,Duel in Black,"['West, John Foster, 1918-2008']",M
64359,Spoilers of the Spaceways,"['Martin, W. Bradford']",M
64480,"Amour, Amour, Dear Planet","['Clutter, Mark']",M
64567,Nordenholts Million,"['Connington, J. J., 1880-1947']",M
64612,A Twentieth Century Idealist,"['Pettit, Henry, 1842-1921']",M
64816,A Green Cloud Came,"['Lowndes, Robert W., 1916-1998']",M
64817,Lunar Station,"['Vincent, Harl, 1893-1968']",M
64968,Combatman,"['Davis, John Massie']",M
65101,MaidTo Order,"['Annas, Hal']",M
65208,Death Walks on Mars,"['Ramm, Alan J.']",M
65220,The Answer,"['Petaja, Emil, 1915-2000']",M
65874,This World is Ours,"['Petaja, Emil, 1915-2000']",M
