13453,"['Ward, Humphry, Mrs., 1851-1920']",F
13823,"['Ward, Humphry, Mrs., 1851-1920']",F
9614,"['Ward, Humphry, Mrs., 1851-1920']",F
12908,"['Ward, Humphry, Mrs., 1851-1920']",F
13501,"['Ward, Humphry, Mrs., 1851-1920']",F
20383,"['Ward, Humphry, Mrs., 1851-1920']",F
22128,"['Ward, Humphry, Mrs., 1851-1920']",F
9665,"['Ward, Humphry, Mrs., 1851-1920']",F
12403,"['Ward, Humphry, Mrs., 1851-1920']",F
13573,"['Ward, Humphry, Mrs., 1851-1920']",F
9087,"['Ward, Humphry, Mrs., 1851-1920']",F
13288,"['Ward, Humphry, Mrs., 1851-1920']",F
12181,"['Ward, Humphry, Mrs., 1851-1920']",F
13071,"['Ward, Humphry, Mrs., 1851-1920']",F
13728,"['Ward, Humphry, Mrs., 1851-1920']",F
14106,"['Sinclair, May, 1863-1946']",F
25971,"['Sinclair, May, 1863-1946']",F
28615,"['Sinclair, May, 1863-1946']",F
9298,"['Sinclair, May, 1863-1946']",F
29766,"['Sinclair, May, 1863-1946']",F
11876,"['Sinclair, May, 1863-1946']",F
15722,"['Sinclair, May, 1863-1946']",F
31416,"['Sinclair, May, 1863-1946']",F
9967,"['Sinclair, May, 1863-1946']",F
10817,"['Sinclair, May, 1863-1946']",F
13883,"['Sinclair, May, 1863-1946']",F
17867,"['Sinclair, May, 1863-1946']",F
13522,"['Sinclair, May, 1863-1946']",F
28461,"['Sinclair, May, 1863-1946']",F
13996,"['Sinclair, May, 1863-1946']",F
31595,"['Sinclair, May, 1863-1946']",F
13292,"['Sinclair, May, 1863-1946']",F
9366,"['Sinclair, May, 1863-1946']",F
19658,"['Sinclair, May, 1863-1946']",F
9332,"['Brightwell, C. L. (Cecilia Lucy), 1811-1875']",F
10025,"['Hurst, Fannie, 1889-1968']",F
12659,"['Hurst, Fannie, 1889-1968']",F
33118,"['Hurst, Fannie, 1889-1968']",F
9858,"['Hurst, Fannie, 1889-1968']",F
9864,"['Hurst, Fannie, 1889-1968']",F
10037,"['Black, Edith Ferguson, 1857-1936']",F
35671,"['Robins, Elizabeth, 1862-1952']",F
26420,"['Robins, Elizabeth, 1862-1952']",F
61932,"['Robins, Elizabeth, 1862-1952']",F
10038,"['Robins, Elizabeth, 1862-1952']",F
37827,"['Robins, Elizabeth, 1862-1952']",F
36220,"['Robins, Elizabeth, 1862-1952']",F
28008,"['Robins, Elizabeth, 1862-1952']",F
10087,"['Forsslund, Louise, 1873-1910']",F
14249,"['Isham, Frederic Stewart, 1866-1922']",F
43916,"['Isham, Frederic Stewart, 1866-1922']",F
36083,"['Isham, Frederic Stewart, 1866-1922']",F
23675,"['Isham, Frederic Stewart, 1866-1922']",F
10402,"['Isham, Frederic Stewart, 1866-1922']",F
29726,"['Isham, Frederic Stewart, 1866-1922']",F
10429,"['Gale, Zona, 1874-1938']",F
60457,"['Gale, Zona, 1874-1938']",F
53650,"['Gale, Zona, 1874-1938']",F
13731,"['Gale, Zona, 1874-1938']",F
52089,"['Gale, Zona, 1874-1938']",F
54676,"['Gale, Zona, 1874-1938']",F
52410,"['Gale, Zona, 1874-1938']",F
52317,"['Gale, Zona, 1874-1938']",F
51579,"['Gale, Zona, 1874-1938']",F
26644,"['Gale, Zona, 1874-1938']",F
10958,"['Lincoln, Jeanie Gould, 1846-1921']",F
12352,"['Harper, Frances Ellen Watkins, 1825-1911']",F
11056,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
11022,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
11053,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
48372,"['Marchant, Bessie, 1862-1941']",F
48265,"['Marchant, Bessie, 1862-1941']",F
11110,"['Marchant, Bessie, 1862-1941']",F
48942,"['Marchant, Bessie, 1862-1941']",F
25081,"['Cooke, Marjorie Benton, 1876-1920']",F
33209,"['Cooke, Marjorie Benton, 1876-1920']",F
11197,"['Cooke, Marjorie Benton, 1876-1920']",F
33657,"['Cooke, Marjorie Benton, 1876-1920']",F
14907,"['Benson, Stella, 1892-1933']",F
11324,"['Benson, Stella, 1892-1933']",F
60346,"['Benson, Stella, 1892-1933']",F
64192,"['Miller, Alice Duer, 1874-1942']",F
11325,"['Miller, Alice Duer, 1874-1942']",F
33145,"['Miller, Alice Duer, 1874-1942']",F
13146,"['Miller, Alice Duer, 1874-1942']",F
12789,"['Miller, Alice Duer, 1874-1942']",F
33985,"['Miller, Alice Duer, 1874-1942']",F
11520,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
18644,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
43069,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
12484,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
16651,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13497,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13763,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
12516,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
16380,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13774,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
12360,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13547,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13960,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
15013,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
41440,"['Wright, Mabel Osgood, 1859-1934']",F
64110,"['Wright, Mabel Osgood, 1859-1934']",F
42437,"['Wright, Mabel Osgood, 1859-1934']",F
11561,"['Wright, Mabel Osgood, 1859-1934']",F
12143,"['Royová, Kristína, 1860-1936']",F
16329,"['Whitney, A. D. T. (Adeline Dutton Train), 1824-1906']",F
12224,"['Whitney, A. D. T. (Adeline Dutton Train), 1824-1906']",F
12303,"['Ingelow, Jean, 1820-1897']",F
45178,"['Broughton, Rhoda, 1840-1920']",F
12304,"['Broughton, Rhoda, 1840-1920']",F
35548,"['Broughton, Rhoda, 1840-1920']",F
34428,"['Broughton, Rhoda, 1840-1920']",F
12362,"['Aguilar, Grace, 1816-1847']",F
12725,"['Aguilar, Grace, 1816-1847']",F
18387,"['Aguilar, Grace, 1816-1847']",F
36648,"['Aguilar, Grace, 1816-1847']",F
56722,"['Aguilar, Grace, 1816-1847']",F
12361,"['Aguilar, Grace, 1816-1847']",F
12417,"['Slosson, Annie Trumbull, 1838-1926']",F
19989,"['Slosson, Annie Trumbull, 1838-1926']",F
15117,"['Warfield, Catherine A. (Catherine Ann), 1816-1877']",F
12453,"['Warfield, Catherine A. (Catherine Ann), 1816-1877']",F
15591,"['Oemler, Marie Conway, 1879-1932']",F
15843,"['Oemler, Marie Conway, 1879-1932']",F
12596,"['Oemler, Marie Conway, 1879-1932']",F
13131,"['Housman, Clemence, 1861-1955']",F
33945,"['Housman, Clemence, 1861-1955']",F
13273,"['Grant, Ethel Watts Mumford, 1878-1940']",F
13282,"['Sangster, Margaret E. (Margaret Elizabeth), 1894-1981']",F
59370,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
58633,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
38062,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
38108,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
59138,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
14025,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
34630,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
16766,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
58634,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
14219,"['Runkle, Bertha, 1879-1958']",F
28366,"['Lane, Elinor Macartney, 1864-1909']",F
14263,"['Lane, Elinor Macartney, 1864-1909']",F
18488,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
14858,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
18225,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
19225,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
20424,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
49361,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
30095,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
22998,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
14978,"['Aldrich, Anne Reeve, 1866-1892']",F
15258,"['Falconer, Lanoe, 1848-1908']",F
21219,"['Hill, Grace Livingston, 1865-1947']",F
34426,"['Hill, Grace Livingston, 1865-1947']",F
15274,"['Hill, Grace Livingston, 1865-1947']",F
25866,"['Hill, Grace Livingston, 1865-1947']",F
37698,"['Hill, Grace Livingston, 1865-1947']",F
47525,"['Hill, Grace Livingston, 1865-1947']",F
60580,"['Hill, Grace Livingston, 1865-1947']",F
30006,"['Hill, Grace Livingston, 1865-1947']",F
16741,"['Eastman, Mary H. (Mary Henderson), 1818-1887']",F
16836,"['Moodie, Susanna, 1803-1885']",F
42145,"['Moodie, Susanna, 1803-1885']",F
27373,"['Moodie, Susanna, 1803-1885']",F
38798,"['Moodie, Susanna, 1803-1885']",F
42165,"['Moodie, Susanna, 1803-1885']",F
42174,"['Moodie, Susanna, 1803-1885']",F
33167,"['Moodie, Susanna, 1803-1885']",F
20835,"['Moodie, Susanna, 1803-1885']",F
16909,"['Von Hutten, Bettina, 1874-1957']",F
25550,"['Norton, Andre, 1912-2005']",F
18817,"['Norton, Andre, 1912-2005']",F
19145,"['Norton, Andre, 1912-2005']",F
20840,"['Norton, Andre, 1912-2005']",F
18846,"['Norton, Andre, 1912-2005']",F
19651,"['Norton, Andre, 1912-2005']",F
30960,"['Norton, Andre, 1912-2005']",F
18458,"['Norton, Andre, 1912-2005']",F
16921,"['Norton, Andre, 1912-2005']",F
17507,"['Laughlin, Clara E. (Clara Elizabeth), 1873-1941']",F
17545,"['McClelland, M. G. (Mary Greenway), 1853-1895']",F
18116,"['Laut, Agnes C., 1871-1936']",F
20418,"['Laut, Agnes C., 1871-1936']",F
18182,"['Laut, Agnes C., 1871-1936']",F
53668,"['Alexander, Mrs., 1825-1902']",F
53356,"['Alexander, Mrs., 1825-1902']",F
18418,"['Alexander, Mrs., 1825-1902']",F
49714,"['Alexander, Mrs., 1825-1902']",F
47338,"['Alexander, Mrs., 1825-1902']",F
41740,"['Alexander, Mrs., 1825-1902']",F
18958,"['Townsend, Mary Ashley, 1832-1901']",F
18991,"['Gilbert, Rosa M. (Rosa Mulholland), 1841-1921']",F
23369,"['Bacon, Josephine Daskam, 1876-1961']",F
22310,"['Bacon, Josephine Daskam, 1876-1961']",F
23364,"['Bacon, Josephine Daskam, 1876-1961']",F
41858,"['Bacon, Josephine Daskam, 1876-1961']",F
42692,"['Bacon, Josephine Daskam, 1876-1961']",F
19869,"['Bacon, Josephine Daskam, 1876-1961']",F
23365,"['Bacon, Josephine Daskam, 1876-1961']",F
23366,"['Bacon, Josephine Daskam, 1876-1961']",F
23367,"['Bacon, Josephine Daskam, 1876-1961']",F
55161,"['Bacon, Josephine Daskam, 1876-1961']",F
26277,"['Bacon, Josephine Daskam, 1876-1961']",F
60496,"['Bacon, Josephine Daskam, 1876-1961']",F
23368,"['Bacon, Josephine Daskam, 1876-1961']",F
31202,"['Bacon, Josephine Daskam, 1876-1961']",F
19916,"['La Motte, Ellen N. (Ellen Newbold), 1873-1961']",F
20018,"['McIntosh, Maria J. (Maria Jane), 1803-1878']",F
20081,"['Tytler, Sarah, 1827-1914']",F
20230,"['Mitchell, Ruth Comfort, 1882-1954']",F
21625,"['Mitchell, Ruth Comfort, 1882-1954']",F
31493,"['Babcock, Bernie, 1868-1962']",F
20367,"['Babcock, Bernie, 1868-1962']",F
62028,"['Babcock, Bernie, 1868-1962']",F
23106,"['Hentz, Caroline Lee, 1800-1856']",F
20462,"['Hentz, Caroline Lee, 1800-1856']",F
43019,"['Hentz, Caroline Lee, 1800-1856']",F
20615,"['Meredith, Ellis, 1865-']",F
21335,"['Gaunt, Mary, 1861-1942']",F
40024,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
39933,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
22041,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
22304,"['Taylor, C. Bryson, 1880-']",F
61925,"['Sackville-West, V. (Victoria), 1892-1962']",F
65182,"['Sackville-West, V. (Victoria), 1892-1962']",F
22476,"['Sackville-West, V. (Victoria), 1892-1962']",F
59806,"['Sackville-West, V. (Victoria), 1892-1962']",F
58953,"['Sackville-West, V. (Victoria), 1892-1962']",F
60368,"['Sackville-West, V. (Victoria), 1892-1962']",F
62516,"['Smith, Harriet L. (Harriet Lummis), 1866-1947']",F
23157,"['Smith, Harriet L. (Harriet Lummis), 1866-1947']",F
23509,"['Hardart, F. E.']",F
23607,"['Harris, Corra, 1869-1935']",F
60169,"['Harris, Corra, 1869-1935']",F
30891,"['Harris, Corra, 1869-1935']",F
30110,"['Sergeant, Adeline, 1851-1904']",F
31984,"['Sergeant, Adeline, 1851-1904']",F
23797,"['Sergeant, Adeline, 1851-1904']",F
31106,"['Sergeant, Adeline, 1851-1904']",F
31375,"['Sergeant, Adeline, 1851-1904']",F
23996,"['Winter, Alice Ames, 1865-1944']",F
24535,"['Grier, Sydney C., 1868-1933']",F
65895,"['Grier, Sydney C., 1868-1933']",F
65844,"['Grier, Sydney C., 1868-1933']",F
24664,"['Ritchie, Anna Cora Ogden Mowatt, 1819-1870']",F
28616,"['Marshall, Emma, 1830-1899']",F
62548,"['Marshall, Emma, 1830-1899']",F
37126,"['Marshall, Emma, 1830-1899']",F
33055,"['Marshall, Emma, 1830-1899']",F
25026,"['Marshall, Emma, 1830-1899']",F
33257,"['Marshall, Emma, 1830-1899']",F
63250,"['Magruder, Julia, 1854-1907']",F
25989,"['Magruder, Julia, 1854-1907']",F
62637,"['Magruder, Julia, 1854-1907']",F
30464,"['Magruder, Julia, 1854-1907']",F
34777,"['Macnaughtan, S. (Sarah), 1864-1916']",F
26044,"['Macnaughtan, S. (Sarah), 1864-1916']",F
26050,"['Scott, Sarah, 1723-1795']",F
26358,"['Valentine, L. (Laura), -1899 [Editor]']",F
26537,"['Meigs, Cornelia, 1884-1973']",F
