56046,The Story of Duciehurst A Tale of the Mississippi,"['Murfree, Mary Noailles, 1850-1922']",F
5306,Down the Ravine,"['Murfree, Mary Noailles, 1850-1922']",F
31122,"The Mystery of WitchFace Mountain, and Other Stories","['Murfree, Mary Noailles, 1850-1922']",F
35423,The Storm Centre A Novel,"['Murfree, Mary Noailles, 1850-1922']",F
36771,"The Phantoms of the FootBridge, and Other Stories","['Murfree, Mary Noailles, 1850-1922']",F
23548,The Raid Of The Guerilla1911,"['Murfree, Mary Noailles, 1850-1922']",F
23549,Wolfs Head1911,"['Murfree, Mary Noailles, 1850-1922']",F
13724,The Frontiersmen,"['Murfree, Mary Noailles, 1850-1922']",F
23550,Una Of The Hill Country1911,"['Murfree, Mary Noailles, 1850-1922']",F
23551,Who Crosses Storm Mountain1911,"['Murfree, Mary Noailles, 1850-1922']",F
23552,The Phantom Of Bogue Holauba1911,"['Murfree, Mary Noailles, 1850-1922']",F
23553,The Christmas Miracle1911,"['Murfree, Mary Noailles, 1850-1922']",F
23554,A Chilhowee Lily1911,"['Murfree, Mary Noailles, 1850-1922']",F
23555,The Lost Guidon1911,"['Murfree, Mary Noailles, 1850-1922']",F
23556,His Unquiet Ghost1911,"['Murfree, Mary Noailles, 1850-1922']",F
23557,The Crucial Moment1911,"['Murfree, Mary Noailles, 1850-1922']",F
33970,"The Raid of The Guerilla, and Other Stories","['Murfree, Mary Noailles, 1850-1922']",F
20365,The Young Mountaineers Short Stories,"['Murfree, Mary Noailles, 1850-1922']",F
19776,The Ordeal A Mountain Romance of Tennessee,"['Murfree, Mary Noailles, 1850-1922']",F
23629,The Riddle Of The Rocks1895,"['Murfree, Mary Noailles, 1850-1922']",F
31801,The Story of Old Fort Loudon,"['Murfree, Mary Noailles, 1850-1922']",F
23630,The Phantoms Of The FootBridge1895,"['Murfree, Mary Noailles, 1850-1922']",F
23631,The Moonshiners At HohoHebee Falls1895,"['Murfree, Mary Noailles, 1850-1922']",F
17048,The Man and the Moment,"['Glyn, Elinor, 1864-1943']",F
40893,The Career of Katherine Bush,"['Glyn, Elinor, 1864-1943']",F
11900,Elizabeth Visits America,"['Glyn, Elinor, 1864-1943']",F
13530,Halcyone,"['Glyn, Elinor, 1864-1943']",F
10959,The Visits of Elizabeth,"['Glyn, Elinor, 1864-1943']",F
11624,The Reflections of Ambrosine A Novel,"['Glyn, Elinor, 1864-1943']",F
9809,The Price of Things,"['Glyn, Elinor, 1864-1943']",F
51644,The Vicissitudes of Evangeline,"['Glyn, Elinor, 1864-1943']",F
5310,The Point of View,"['Glyn, Elinor, 1864-1943']",F
12450,The Reason Why,"['Glyn, Elinor, 1864-1943']",F
8899,Three Weeks,"['Glyn, Elinor, 1864-1943']",F
21127,The Mystics A Novel,"['Thurston, Katherine Cecil, 1875-1911']",F
5422,The Masquerader,"['Thurston, Katherine Cecil, 1875-1911']",F
14054,Max,"['Thurston, Katherine Cecil, 1875-1911']",F
33490,The Gambler A Novel,"['Thurston, Katherine Cecil, 1875-1911']",F
5730,Friends and Helpers,"['Eddy, Sarah J. (Sarah Jane), 1851-1945 [Compiler]']",F
5769,The Shagganappi,"['Johnson, E. Pauline, 1861-1913']",F
5960,Little Sister Snow,"['Little, Frances, 1863-1941']",F
7523,The Lady of the Decoration,"['Little, Frances, 1863-1941']",F
17108,The House of the Misty StarA Romance of Youth and Hope and Love in Old Japan,"['Little, Frances, 1863-1941']",F
17387,Mr Bamboo and the Honorable Little GodA Christmas Story,"['Little, Frances, 1863-1941']",F
12240,The Lady and Sada SanA Sequel to the Lady of the Decoration,"['Little, Frances, 1863-1941']",F
46637,The Pastors Fireside Vol 3 of 4,"['Porter, Jane, 1776-1850']",F
6086,The Scottish Chiefs,"['Porter, Jane, 1776-1850']",F
46697,The Pastors Fireside Vol 4 of 4,"['Porter, Jane, 1776-1850']",F
46570,The Pastors Fireside Vol 1 of 4,"['Porter, Jane, 1776-1850']",F
6566,Thaddeus of Warsaw,"['Porter, Jane, 1776-1850']",F
46610,The Pastors Fireside Vol 2 of 4,"['Porter, Jane, 1776-1850']",F
35254,In the Onyx Lobby,"['Wells, Carolyn, 1862-1942']",F
42714,The Luminous Face,"['Wells, Carolyn, 1862-1942']",F
45622,The Curved Blades,"['Wells, Carolyn, 1862-1942']",F
59126,Faulkners Folly,"['Wells, Carolyn, 1862-1942']",F
44984,The Mystery Girl,"['Wells, Carolyn, 1862-1942']",F
46064,The Deep Lake Mystery,"['Wells, Carolyn, 1862-1942']",F
35022,The Diamond Pin,"['Wells, Carolyn, 1862-1942']",F
54869,The Clue,"['Wells, Carolyn, 1862-1942']",F
45912,The Vanishing of Betty Varian,"['Wells, Carolyn, 1862-1942']",F
50209,The Mystery of the Sycamore,"['Wells, Carolyn, 1862-1942']",F
30868,The Come Back,"['Wells, Carolyn, 1862-1942']",F
44841,The Mark of Cain,"['Wells, Carolyn, 1862-1942']",F
43351,A Chain of Evidence,"['Wells, Carolyn, 1862-1942']",F
46008,The Room with the Tassels,"['Wells, Carolyn, 1862-1942']",F
8386,Ptomaine Street The Tale of Warble Petticoat,"['Wells, Carolyn, 1862-1942']",F
47598,The Eternal Feminine,"['Wells, Carolyn, 1862-1942']",F
6159,Vicky Van,"['Wells, Carolyn, 1862-1942']",F
44872,The Man Who Fell Through the Earth,"['Wells, Carolyn, 1862-1942']",F
39067,Horace Chase,"['Woolson, Constance Fenimore, 1840-1894']",F
52770,The Ancient City,"['Woolson, Constance Fenimore, 1840-1894']",F
6679,The Old Stone House,"['Woolson, Constance Fenimore, 1840-1894']",F
6436,Castle Nowhere,"['Woolson, Constance Fenimore, 1840-1894']",F
33143,East Angels A Novel,"['Woolson, Constance Fenimore, 1840-1894']",F
34282,Jupiter Lights,"['Woolson, Constance Fenimore, 1840-1894']",F
33813,Rodman the Keeper Southern Sketches,"['Woolson, Constance Fenimore, 1840-1894']",F
38517,"The Front Yard, and Other Italian Stories","['Woolson, Constance Fenimore, 1840-1894']",F
32707,Anne A Novel,"['Woolson, Constance Fenimore, 1840-1894']",F
38792,For the Major A Novelette,"['Woolson, Constance Fenimore, 1840-1894']",F
39170,"Dorothy, and Other Italian Stories","['Woolson, Constance Fenimore, 1840-1894']",F
6855,Ideala,"['Grand, Sarah, 1854-1943']",F
28088,"The Beth BookBeing a Study of the Life of Elizabeth Caldwell Maclure, a Woman of Genius","['Grand, Sarah, 1854-1943']",F
8676,The Heavenly Twins,"['Grand, Sarah, 1854-1943']",F
6901,The Happy Adventurers,"['Middleton, Lydia Miller, 1866-1934']",F
18145,Lady Rosamonds Secret A Romance of Fredericton,"['Armour, Rebecca Agatha, 1845-1891']",F
6945,"Marguerite Verne Or, Scenes from Canadian Life","['Armour, Rebecca Agatha, 1845-1891']",F
7055,Gone to Earth,"['Webb, Mary Gladys Meredith, 1881-1927']",F
7424,The WishingRing Man,"['Widdemer, Margaret, 1884-1978']",F
22904,Ive Married Marjorie,"['Widdemer, Margaret, 1884-1978']",F
26635,The RoseGarden Husband,"['Widdemer, Margaret, 1884-1978']",F
42965,The Shadow of Life,"['Sedgwick, Anne Douglas, 1873-1935']",F
42428,Adrienne Toner A Novel,"['Sedgwick, Anne Douglas, 1873-1935']",F
30115,Tante,"['Sedgwick, Anne Douglas, 1873-1935']",F
40650,Christmas Roses and Other Stories,"['Sedgwick, Anne Douglas, 1873-1935']",F
65386,The Little French Girl,"['Sedgwick, Anne Douglas, 1873-1935']",F
18886,Franklin Kane,"['Sedgwick, Anne Douglas, 1873-1935']",F
42012,Paths of Judgement,"['Sedgwick, Anne Douglas, 1873-1935']",F
42233,The Third Window,"['Sedgwick, Anne Douglas, 1873-1935']",F
33519,"The Nest, The White Pagoda, The Suicide, A Forsaken Temple, Miss Jones and the Masterpiece","['Sedgwick, Anne Douglas, 1873-1935']",F
8087,A Fountain Sealed,"['Sedgwick, Anne Douglas, 1873-1935']",F
28631,Amabel Channice,"['Sedgwick, Anne Douglas, 1873-1935']",F
41917,The Confounding of Camelia,"['Sedgwick, Anne Douglas, 1873-1935']",F
42194,The Rescue,"['Sedgwick, Anne Douglas, 1873-1935']",F
42109,The Dull Miss Archinard,"['Sedgwick, Anne Douglas, 1873-1935']",F
42536,Yonder,"['Young, E. H. (Emily Hilda), 1880-1949']",F
8131,The Misses Mallett The Bridge Dividing,"['Young, E. H. (Emily Hilda), 1880-1949']",F
23990,Moor Fires,"['Young, E. H. (Emily Hilda), 1880-1949']",F
34619,The Gateless Barrier,"['Malet, Lucas, 1852-1931']",F
23784,The History of Sir Richard Calmady A Romance,"['Malet, Lucas, 1852-1931']",F
8569,The Far Horizon,"['Malet, Lucas, 1852-1931']",F
12520,Deadham Hard A Romance,"['Malet, Lucas, 1852-1931']",F
56577,Adrian Savage A Novel,"['Malet, Lucas, 1852-1931']",F
48021,"Aurora Floyd, Vol 2Fifth Edition","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41339,Mount Royal A Novel Volume 1 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
48022,"Aurora Floyd, Vol 3Fifth Edition","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41340,Mount Royal A Novel Volume 2 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
8954,Lady Audleys Secret,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41341,Mount Royal A Novel Volume 3 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9052,The Golden Calf,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41374,Mohawks A Novel Volume 1 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41375,Mohawks A Novel Volume 2 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34539,"John Marchmonts Legacy, Volume 1 of 3","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9362,Birds of Prey,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41376,Mohawks A Novel Volume 3 of 3,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34540,"John Marchmonts Legacy, Volume 2 of 3","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26236,"Vixen, Volume I","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34541,"John Marchmonts Legacy, Volume 3 of 3","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9377,"London Pride, Or, When the World Was Younger","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26237,"Vixen, Volume II","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34542,"John Marchmonts Legacy, Volumes 13","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26238,"Vixen, Volume III","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9189,Henry Dunbar A Novel,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9475,The Lovels of Arden,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9259,Charlottes Inheritance,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
35485,The Doctors Wife A Novel,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
11720,Fentons Quest,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
54247,Beyond These Voices,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
50676,The Infidel A Story of the Great Revival,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
17801,Milly Darrell,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
50037,Wyllards Weird A Novel,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
48020,"Aurora Floyd, Vol 1Fifth Edition","['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
12403,Fenwicks Career,"['Ward, Humphry, Mrs., 1851-1920']",F
13573,Elizabeths Campaign,"['Ward, Humphry, Mrs., 1851-1920']",F
9087,Eleanor,"['Ward, Humphry, Mrs., 1851-1920']",F
13288,A Great Success,"['Ward, Humphry, Mrs., 1851-1920']",F
12181,The Story of Bessie Costrell,"['Ward, Humphry, Mrs., 1851-1920']",F
13071,Helena,"['Ward, Humphry, Mrs., 1851-1920']",F
13728,Marcella,"['Ward, Humphry, Mrs., 1851-1920']",F
14126,The Marriage of William Ashe,"['Ward, Humphry, Mrs., 1851-1920']",F
14174,The Mating of Lydia,"['Ward, Humphry, Mrs., 1851-1920']",F
13432,Miss Bretherton,"['Ward, Humphry, Mrs., 1851-1920']",F
13801,Harvest,"['Ward, Humphry, Mrs., 1851-1920']",F
9507,The Coryston FamilyA Novel,"['Ward, Humphry, Mrs., 1851-1920']",F
13453,The Testing of Diana Mallory,"['Ward, Humphry, Mrs., 1851-1920']",F
22128,Bessie Costrell,"['Ward, Humphry, Mrs., 1851-1920']",F
13823,"Lady Merton, Colonist","['Ward, Humphry, Mrs., 1851-1920']",F
9614,The Case of Richard Meynell,"['Ward, Humphry, Mrs., 1851-1920']",F
12908,Missing,"['Ward, Humphry, Mrs., 1851-1920']",F
13501,Lady Connie,"['Ward, Humphry, Mrs., 1851-1920']",F
20383,Marriage  la mode,"['Ward, Humphry, Mrs., 1851-1920']",F
9665,Delia Blanchflower,"['Ward, Humphry, Mrs., 1851-1920']",F
13522,Superseded,"['Sinclair, May, 1863-1946']",F
28461,The Combined Maze,"['Sinclair, May, 1863-1946']",F
31595,The Return of the Prodigal,"['Sinclair, May, 1863-1946']",F
13996,The Divine Fire,"['Sinclair, May, 1863-1946']",F
13292,The Romantic,"['Sinclair, May, 1863-1946']",F
9366,Mary Olivier a Life,"['Sinclair, May, 1863-1946']",F
19658,The Judgment of Eve,"['Sinclair, May, 1863-1946']",F
14106,The Belfry,"['Sinclair, May, 1863-1946']",F
25971,The Creators A Comedy,"['Sinclair, May, 1863-1946']",F
28615,The Flaw in the Crystal,"['Sinclair, May, 1863-1946']",F
9298,Life and Death of Harriett Frean,"['Sinclair, May, 1863-1946']",F
29766,Audrey Craven,"['Sinclair, May, 1863-1946']",F
11876,The Three Sisters,"['Sinclair, May, 1863-1946']",F
15722,The Tysons Mr and Mrs Nevill Tyson,"['Sinclair, May, 1863-1946']",F
31416,The Immortal Moment The Story of Kitty Tailleur,"['Sinclair, May, 1863-1946']",F
13883,The Tree of Heaven,"['Sinclair, May, 1863-1946']",F
10817,Anne Severn and the Fieldings,"['Sinclair, May, 1863-1946']",F
9967,Mr Waddington of Wyck,"['Sinclair, May, 1863-1946']",F
17867,The Helpmate,"['Sinclair, May, 1863-1946']",F
9332,"Georgies Present, or, Tales of Newfoundland","['Brightwell, C. L. (Cecilia Lucy), 1811-1875']",F
12659,The Vertical City,"['Hurst, Fannie, 1889-1968']",F
33118,Just Around the Corner Romance en casserole,"['Hurst, Fannie, 1889-1968']",F
10025,Gaslight Sonatas,"['Hurst, Fannie, 1889-1968']",F
9858,StarDust A Story of an American Girl,"['Hurst, Fannie, 1889-1968']",F
9864,Humoresque A Laugh on Life with a Tear Behind It,"['Hurst, Fannie, 1889-1968']",F
10037,A Beautiful Possibility,"['Black, Edith Ferguson, 1857-1936']",F
26420,The Convert,"['Robins, Elizabeth, 1862-1952']",F
61932,Come and Find Me,"['Robins, Elizabeth, 1862-1952']",F
10038,The Magnetic North,"['Robins, Elizabeth, 1862-1952']",F
37827,The Open Question A Tale of Two Temperaments,"['Robins, Elizabeth, 1862-1952']",F
36220,My Little Sister,"['Robins, Elizabeth, 1862-1952']",F
28008,Under the Southern Cross,"['Robins, Elizabeth, 1862-1952']",F
35671,The Messenger,"['Robins, Elizabeth, 1862-1952']",F
10087,Old Lady Number 31,"['Forsslund, Louise, 1873-1910']",F
23675,Under the Rose,"['Isham, Frederic Stewart, 1866-1922']",F
10402,A Man and His Money,"['Isham, Frederic Stewart, 1866-1922']",F
36083,The Lady of the Mount,"['Isham, Frederic Stewart, 1866-1922']",F
29726,The Strollers,"['Isham, Frederic Stewart, 1866-1922']",F
14249,Half A Chance,"['Isham, Frederic Stewart, 1866-1922']",F
43916,Nothing But the Truth,"['Isham, Frederic Stewart, 1866-1922']",F
52089,Neighborhood Stories,"['Gale, Zona, 1874-1938']",F
54676,Friendship Village Love Stories,"['Gale, Zona, 1874-1938']",F
52410,Peace in Friendship Village,"['Gale, Zona, 1874-1938']",F
60457,When I Was a Little Girl,"['Gale, Zona, 1874-1938']",F
52317,Hearts Kindred,"['Gale, Zona, 1874-1938']",F
51579,A Daughter of the Morning,"['Gale, Zona, 1874-1938']",F
10429,Miss Lulu Bett,"['Gale, Zona, 1874-1938']",F
26644,Friendship Village,"['Gale, Zona, 1874-1938']",F
13731,Romance Island,"['Gale, Zona, 1874-1938']",F
53650,Mothers to Men,"['Gale, Zona, 1874-1938']",F
10958,"An Unwilling MaidBeing the History of Certain Episodes during the American Revolution in the Early Life of Mistress Betty Yorke, born Wolcott","['Lincoln, Jeanie Gould, 1846-1921']",F
11056,Trial and Triumph,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
12352,"Iola Leroy Or, Shadows Uplifted","['Harper, Frances Ellen Watkins, 1825-1911']",F
11022,Sowing and Reaping A Temperance Story,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
11053,Minnies Sacrifice,"['Harper, Frances Ellen Watkins, 1825-1911', 'Foster, Frances Smith [Editor]']",F
48372,"A Canadian Farm Mystery Or, Pam the Pioneer","['Marchant, Bessie, 1862-1941']",F
48265,Daughters of the Dominion A Story of the Canadian Frontier,"['Marchant, Bessie, 1862-1941']",F
48942,The Youngest Sister A Tale of Manitoba,"['Marchant, Bessie, 1862-1941']",F
11110,A Countess from Canada A Story of Life in the Backwoods,"['Marchant, Bessie, 1862-1941']",F
33657,Cinderella Jane,"['Cooke, Marjorie Benton, 1876-1920']",F
25081,The Cricket,"['Cooke, Marjorie Benton, 1876-1920']",F
33209,The Dual Alliance,"['Cooke, Marjorie Benton, 1876-1920']",F
11197,Bambi,"['Cooke, Marjorie Benton, 1876-1920']",F
60346,I Pose,"['Benson, Stella, 1892-1933']",F
14907,Living Alone,"['Benson, Stella, 1892-1933']",F
11324,This Is the End,"['Benson, Stella, 1892-1933']",F
64192,The Priceless Pearl,"['Miller, Alice Duer, 1874-1942']",F
11325,The Happiest Time of Their Lives,"['Miller, Alice Duer, 1874-1942']",F
13146,The Beauty and the Bolshevist,"['Miller, Alice Duer, 1874-1942']",F
33145,Come Out of the Kitchen A Romance,"['Miller, Alice Duer, 1874-1942']",F
12789,Ladies Must Live,"['Miller, Alice Duer, 1874-1942']",F
33985,Manslaughter,"['Miller, Alice Duer, 1874-1942']",F
43069,The Hundredth Chance,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
12484,The Knave of Diamonds,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13497,Greatheart,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13763,The Lamp in the Desert,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
12516,The Way of an Eagle,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
16380,The OddsAnd Other Stories,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13774,Rosa Mundi and Other Stories,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
16651,"The Safety Curtain, and Other Stories","['Dell, Ethel M. (Ethel May), 1881-1939']",F
12360,The Top of the World,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13547,The Rocks of Valpr,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
13960,Charles Rex,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
15013,The Keeper of the Door,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
11520,The Obstacle Race,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
18644,The Swindler and Other Stories,"['Dell, Ethel M. (Ethel May), 1881-1939']",F
11561,People of the WhirlpoolFrom The Experience Book of a Commuters Wife,"['Wright, Mabel Osgood, 1859-1934']",F
41440,Poppea of the PostOffice,"['Wright, Mabel Osgood, 1859-1934']",F
64110,At the Sign of the Fox A Romance,"['Wright, Mabel Osgood, 1859-1934']",F
42437,Aunt Jimmys Will,"['Wright, Mabel Osgood, 1859-1934']",F
12143,The Three Comrades,"['Royová, Kristína, 1860-1936']",F
12224,We Girls a Home Story,"['Whitney, A. D. T. (Adeline Dutton Train), 1824-1906']",F
16329,The Other Girls,"['Whitney, A. D. T. (Adeline Dutton Train), 1824-1906']",F
12303,Fated to Be Free A Novel,"['Ingelow, Jean, 1820-1897']",F
34428,Alas A Novel,"['Broughton, Rhoda, 1840-1920']",F
45178,Red as a Rose is She A Novel,"['Broughton, Rhoda, 1840-1920']",F
12304,Nancy A Novel,"['Broughton, Rhoda, 1840-1920']",F
35548,Doctor Cupid A Novel,"['Broughton, Rhoda, 1840-1920']",F
12725,"The Vale of Cedars Or, The Martyr","['Aguilar, Grace, 1816-1847']",F
18387,The Days of Bruce A Story from Scottish History Vol 1,"['Aguilar, Grace, 1816-1847']",F
36648,Home Influence A Tale for Mothers and Daughters,"['Aguilar, Grace, 1816-1847']",F
56722,Home Scenes and Heart Studies,"['Aguilar, Grace, 1816-1847']",F
12361,"The Mothers Recompense, Volume 1A Sequel to Home Influence","['Aguilar, Grace, 1816-1847']",F
12362,"The Mothers Recompense, Volume 2A Sequel to Home Influence","['Aguilar, Grace, 1816-1847']",F
19989,StoryTell Lib,"['Slosson, Annie Trumbull, 1838-1926']",F
12417,Fishin Jimmy,"['Slosson, Annie Trumbull, 1838-1926']",F
12453,Miriam MonfortA Novel,"['Warfield, Catherine A. (Catherine Ann), 1816-1877']",F
15117,Sea and ShoreA Sequel to Miriams Memoirs,"['Warfield, Catherine A. (Catherine Ann), 1816-1877']",F
12596,The Purple Heights,"['Oemler, Marie Conway, 1879-1932']",F
15591,A Woman Named Smith,"['Oemler, Marie Conway, 1879-1932']",F
15843,"Slippy McGee, Sometimes Known as the Butterfly Man","['Oemler, Marie Conway, 1879-1932']",F
13131,The WereWolf,"['Housman, Clemence, 1861-1955']",F
33945,The Unknown Sea,"['Housman, Clemence, 1861-1955']",F
13273,Out of the Ashes,"['Grant, Ethel Watts Mumford, 1878-1940']",F
13282,The Island of Faith,"['Sangster, Margaret E. (Margaret Elizabeth), 1894-1981']",F
59370,The Silver Fox,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
38062,In Mr Knoxs Country,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
38108,Further Experiences of an Irish RM,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
59138,The Real Charlotte,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
58633,An Irish Cousin vol 12,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
34630,Some Experiences of an Irish RM,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
14025,Mount Music,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
16766,All on the Irish Shore Irish Sketches,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
58634,An Irish Cousin vol 22,"['Ross, Martin, 1862-1915', 'Somerville, E. Oe. (Edith Oenone), 1858-1949']",F
14219,The Helmet of Navarre,"['Runkle, Bertha, 1879-1958']",F
14263,Katrine A Novel,"['Lane, Elinor Macartney, 1864-1909']",F
28366,Nancy Stair A Novel,"['Lane, Elinor Macartney, 1864-1909']",F
18488,The Place Beyond the Winds,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
14858,The Man Thou Gavest,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
18225,The Shield of Silence,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
19225,Joyce of the North Woods,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
20424,A Son of the Hills,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
49361,Mamselle Jo,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
30095,At the Crossroads,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
22998,Janet of the Dunes,"['Comstock, Harriet T. (Harriet Theresa), 1860-1943']",F
14978,A Village Ophelia and Other Stories,"['Aldrich, Anne Reeve, 1866-1892']",F
15258,Cecilia de Nol,"['Falconer, Lanoe, 1848-1908']",F
34426,The Enchanted Barn,"['Hill, Grace Livingston, 1865-1947']",F
15274,The Girl from Montana,"['Hill, Grace Livingston, 1865-1947']",F
25866,The Search,"['Hill, Grace Livingston, 1865-1947']",F
37698,Dawn of the Morning,"['Hill, Grace Livingston, 1865-1947']",F
60580,The Big Blue Soldier,"['Hill, Grace Livingston, 1865-1947']",F
47525,Aunt Cretes Emancipation,"['Hill, Grace Livingston, 1865-1947']",F
30006,Cloudy Jewel,"['Hill, Grace Livingston, 1865-1947']",F
21219,A Voice in the Wilderness,"['Hill, Grace Livingston, 1865-1947']",F
16741,"Aunt Philliss Cabin Or, Southern Life As It Is","['Eastman, Mary H. (Mary Henderson), 1818-1887']",F
16836,"Mark Hurdlestone Or, The Two Brothers","['Moodie, Susanna, 1803-1885']",F
42145,The World Before Them A Novel Volume 2 of 3,"['Moodie, Susanna, 1803-1885']",F
27373,"Flora Lyndsay or, Passages in an Eventful Life, Vol I","['Moodie, Susanna, 1803-1885']",F
38798,The Monctons A Novel Volume 2 of 2,"['Moodie, Susanna, 1803-1885']",F
42165,The World Before Them A Novel Volume 1 of 3,"['Moodie, Susanna, 1803-1885']",F
42174,The World Before Them A Novel Volume 3 of 3,"['Moodie, Susanna, 1803-1885']",F
33167,"Flora Lyndsay or, Passages in an Eventful Life, Vol II","['Moodie, Susanna, 1803-1885']",F
20835,The Monctons A Novel Volume 1 of 2,"['Moodie, Susanna, 1803-1885']",F
16909,The Halo,"['Von Hutten, Bettina, 1874-1957']",F
18846,Voodoo Planet,"['Norton, Andre, 1912-2005']",F
19651,Key Out of Time,"['Norton, Andre, 1912-2005']",F
30960,The People of the Crater,"['Norton, Andre, 1912-2005']",F
16921,Plague Ship,"['Norton, Andre, 1912-2005']",F
20840,Rebel Spurs,"['Norton, Andre, 1912-2005']",F
18458,Star Born,"['Norton, Andre, 1912-2005']",F
25550,The Defiant Agents,"['Norton, Andre, 1912-2005']",F
18817,Ralestone Luck,"['Norton, Andre, 1912-2005']",F
19145,The Time Traders,"['Norton, Andre, 1912-2005']",F
17507,Everybodys Lonesome A True Fairy Story,"['Laughlin, Clara E. (Clara Elizabeth), 1873-1941']",F
17545,Princess,"['McClelland, M. G. (Mary Greenway), 1853-1895']",F
18116,The Freebooters of the Wilderness,"['Laut, Agnes C., 1871-1936']",F
20418,Lords of the North,"['Laut, Agnes C., 1871-1936']",F
18182,"Heralds of EmpireBeing the Story of One Ramsay Stanhope, Lieutenant to Pierre Radisson in the Northern Fur Trade","['Laut, Agnes C., 1871-1936']",F
53668,Kate Vernon A Tale Vol 3 of 3,"['Alexander, Mrs., 1825-1902']",F
53356,Kate Vernon A Tale Vol 2 of 3,"['Alexander, Mrs., 1825-1902']",F
18418,A Crooked Path A Novel,"['Alexander, Mrs., 1825-1902']",F
49714,At Bay,"['Alexander, Mrs., 1825-1902']",F
47338,Kate Vernon A Tale Vol 1 of 3,"['Alexander, Mrs., 1825-1902']",F
41740,Ralph Wiltons weird,"['Alexander, Mrs., 1825-1902']",F
18958,The Brother ClerksA Tale of NewOrleans,"['Townsend, Mary Ashley, 1832-1901']",F
18991,The Late Miss Hollingford,"['Gilbert, Rosa M. (Rosa Mulholland), 1841-1921']",F
19869,While Caroline Was Growing,"['Bacon, Josephine Daskam, 1876-1961']",F
