book_id,authors,gender,title
450,"['Phillips, David Graham, 1867-1911']",M,Susan Lenox Her Fall and Rise
48699,"['Phillips, David Graham, 1867-1911']",M,The Hungry Heart A Novel
430,"['Phillips, David Graham, 1867-1911']",M,The Grain of Dust A Novel
478,"['Phillips, David Graham, 1867-1911']",M,The Cost
457,"['Phillips, David Graham, 1867-1911']",M,The Price She Paid
431,"['Phillips, David Graham, 1867-1911']",M,The Fortune Hunter
10812,"['Le Gallienne, Richard, 1866-1947']",M,The Worshipper of the Image
461,"['Le Gallienne, Richard, 1866-1947']",M,The Quest of the Golden Girl A Romance
10826,"['Le Gallienne, Richard, 1866-1947']",M,The BookBills of NarcissusAn Account Rendered by Richard Le Gallienne
17741,"['Le Gallienne, Richard, 1866-1947']",M,Pieces of EightBeing the Authentic Narrative of a Treasure Discovered in the Bahama Islands in the Year 1903
10949,"['Le Gallienne, Richard, 1866-1947']",M,The Romance of Zion Chapel 3d ed
11228,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M,The Marrow of Tradition
19746,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M,The Colonels Dream
472,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M,The House Behind the Cedars
11057,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M,"The Wife of his Youth and Other Stories of the Color Line, and Selected Essays"
11666,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M,The Conjure Woman
29481,"['Sousa, John Philip, 1854-1932']",M,The Fifth String
504,"['Sousa, John Philip, 1854-1932']",M,The Fifth String
4961,"['Lewis, Sinclair, 1885-1951']",M,Our Mr Wrenn The Romantic Adventures of a Gentle Man
1156,"['Lewis, Sinclair, 1885-1951']",M,Babbitt
543,"['Lewis, Sinclair, 1885-1951']",M,Main Street
25474,"['Lewis, Sinclair, 1885-1951']",M,The Job An American Novel
26610,"['Lewis, Sinclair, 1885-1951']",M,The Trail of the Hawk A Comedy of the Seriousness of Life
26732,"['Lewis, Sinclair, 1885-1951']",M,Free Air
25430,"['Lewis, Sinclair, 1885-1951']",M,The Innocents A Story for Lovers
38388,"['Hornung, E. W. (Ernest William), 1866-1921']",M,A Bride from the Bush
9806,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Mr Justice Raffles
36115,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Peccavi
52562,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Unbidden Guest
11153,"['Hornung, E. W. (Ernest William), 1866-1921']",M,No Hero
33651,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Shadow of a Man
35684,"['Hornung, E. W. (Ernest William), 1866-1921']",M,At Large
37320,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Tiny Luttrell
41658,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Boss of Taroomba
37337,"['Hornung, E. W. (Ernest William), 1866-1921']",M,My Lord Duke
2098,"['Hornung, E. W. (Ernest William), 1866-1921']",M,A Thief in the Night A Book of Raffles Adventures
37338,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Crime Doctor
42902,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Young Blood
46170,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Fathers of Men
706,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Amateur Cracksman
37598,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Denis Dent A Novel
707,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Raffles Further Adventures of the Amateur Cracksman
37062,"['Hornung, E. W. (Ernest William), 1866-1921']",M,The Thousandth Woman
1703,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Dead Men Tell No Tales
33971,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Witching Hill
26526,"['Hornung, E. W. (Ernest William), 1866-1921']",M,Stingaree
33173,"['Hornung, E. W. (Ernest William), 1866-1921']",M,"A Thief in the Night Further adventures of A J Raffles, Cricketer and Cracksman"
1079,"['Sterne, Laurence, 1713-1768']",M,"The Life and Opinions of Tristram Shandy, Gentleman"
20257,"['Sterne, Laurence, 1713-1768']",M,A Political Romance
804,"['Sterne, Laurence, 1713-1768']",M,A Sentimental Journey Through France and Italy
49520,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Kit and Kitty A Story of West Middlesex
7435,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Springhaven A Tale of the Great War
17460,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Lorna Doone A Romance of Exmoor
840,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Lorna Doone A Romance of Exmoor
22315,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Slain By The Doones
22316,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Frida Or, The Lovers Leap A Legend Of The West CountryFrom Slain By The Doones By R D Blackmore"
45038,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Perlycross A Tale of the Western Hills
22317,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,George Bowring  A Tale Of Cader IdrisFrom Slain By The Doones By R D Blackmore
22318,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Crockers HoleFrom Slain By The Doones By R D Blackmore
46156,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,The Maid of Sker
49075,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Alice Lorraine A Tale of the South Downs
7112,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Erema Or, My Fathers Sin"
42529,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Dariel A Romance of Surrey
47084,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Cradock Nowell A Tale of the New Forest Vol 1 of 3
6824,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Mary Anerley A Yorkshire Tale
47085,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Cradock Nowell A Tale of the New Forest Vol 2 of 3
51497,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Tales from the TellingHouse
47086,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,Cradock Nowell A Tale of the New Forest Vol 3 of 3
41020,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Clara Vaughan, Volume 1 of 3"
46467,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"The Remarkable History of Sir Thomas Upmore, bart, MP, formerly known as Tommy Upmore"
41021,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Clara Vaughan, Volume 2 of 3"
43281,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Cripps, the Carrier A Woodland Tale"
41022,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M,"Clara Vaughan, Volume 3 of 3"
41284,"['Smith, Francis Hopkinson, 1838-1915']",M,The ArmChair at the Inn
42362,"['Smith, Francis Hopkinson, 1838-1915']",M,"Caleb West, Master Diver"
4398,"['Smith, Francis Hopkinson, 1838-1915']",M,The Tides of Barnegat
4516,"['Smith, Francis Hopkinson, 1838-1915']",M,Peter A Novel of Which He is Not the Hero
850,"['Smith, Francis Hopkinson, 1838-1915']",M,Tom Grogan
23694,"['Smith, Francis Hopkinson, 1838-1915']",M,Homo1909
23695,"['Smith, Francis Hopkinson, 1838-1915']",M,The Little Gray Lady1909
9463,"['Smith, Francis Hopkinson, 1838-1915']",M,The Under Dog
23696,"['Smith, Francis Hopkinson, 1838-1915']",M,A Gentlemans Gentleman1909
23697,"['Smith, Francis Hopkinson, 1838-1915']",M,Forty Minutes Late1909
6743,"['Smith, Francis Hopkinson, 1838-1915']",M,Colonel Carter of Cartersville
23698,"['Smith, Francis Hopkinson, 1838-1915']",M,Fiddles1909
34284,"['Smith, Francis Hopkinson, 1838-1915']",M,The Wood Fire in No 3
3417,"['Smith, Francis Hopkinson, 1838-1915']",M,The Fortunes of Oliver Horn
23699,"['Smith, Francis Hopkinson, 1838-1915']",M,Abijahs Bubble
23701,"['Smith, Francis Hopkinson, 1838-1915']",M,The Man In The HighWater Boots
5229,"['Smith, Francis Hopkinson, 1838-1915']",M,Felix ODay
23702,"['Smith, Francis Hopkinson, 1838-1915']",M,A List To Starboard1909
14967,"['Smith, Francis Hopkinson, 1838-1915']",M,A Gentleman Vagabond and Some Others
23703,"['Smith, Francis Hopkinson, 1838-1915']",M,The Parthenon By Way Of Papendrecht
4746,"['Smith, Francis Hopkinson, 1838-1915']",M,Kennedy Square
27741,"['Smith, Francis Hopkinson, 1838-1915']",M,Colonel Carters Christmas and The Romance of an OldFashioned Gentleman
37148,"['Smith, Francis Hopkinson, 1838-1915']",M,The Other Fellow
1386,"['Wister, Owen, 1860-1938']",M,Lady Baltimore
862,"['Wister, Owen, 1860-1938']",M,Philosophy 4 A Story of Harvard University
1387,"['Wister, Owen, 1860-1938']",M,Mother
28675,"['Wister, Owen, 1860-1938']",M,Red Men and White
1298,"['Wister, Owen, 1860-1938']",M,The Virginian A Horseman of the Plains
23923,"['Wister, Owen, 1860-1938']",M,How Doth the Simple Spelling Bee
1388,"['Wister, Owen, 1860-1938']",M,"Padre Ignacio Or, The Song of Temptation"
56717,"['Wister, Owen, 1860-1938']",M,Members of the Family
1390,"['Wister, Owen, 1860-1938']",M,"The Jimmyjohn Boss, and Other Stories"
1385,"['Wister, Owen, 1860-1938']",M,Lin McLean
966,"['Peacock, Thomas Love, 1785-1866']",M,Maid Marian
2075,"['Peacock, Thomas Love, 1785-1866']",M,Crotchet Castle
12803,"['Peacock, Thomas Love, 1785-1866']",M,Headlong Hall
8600,"['Zola, Émile, 1840-1902']",M,LAssommoir
13695,"['Zola, Émile, 1840-1902', 'Starkweather, C. C. [Translator]']",M,A Love Episode
1069,"['Zola, Émile, 1840-1902']",M,Four Short Stories By Emile Zola
8558,"['Zola, Émile, 1840-1902']",M,LAssommoir
54687,"['Zola, Émile, 1840-1902']",M,The Ladies Paradise A Realistic Novel
63791,"['Zola, Émile, 1840-1902']",M,For a Night of Love
7011,"['Zola, Émile, 1840-1902']",M,The Flood
1194,"['Rougemont, Louis de, 1847-1921']",M,The Adventures of Louis de Rougemont
51404,"['Boldrewood, Rolf, 1826-1915']",M,Plain Living A Bush Idyll
55652,"['Boldrewood, Rolf, 1826-1915']",M,"A Colonial Reformer, Vol 2 of 3"
35165,"['Boldrewood, Rolf, 1826-1915']",M,"The Crooked Stick Or, Pollies Probation"
1198,"['Boldrewood, Rolf, 1826-1915']",M,Robbery under ArmsA Story of Life and Adventure in the Bush and in the Australian Goldfields
54067,"['Boldrewood, Rolf, 1826-1915']",M,"A Colonial Reformer, Vol 1 of 3"
51209,"['Boldrewood, Rolf, 1826-1915']",M,Babes in the Bush
61385,"['Boldrewood, Rolf, 1826-1915']",M,The Last Chance A Tale of the Golden West
34240,"['Boldrewood, Rolf, 1826-1915']",M,Nevermore
51314,"['Boldrewood, Rolf, 1826-1915']",M,"In Bad Company, and other stories"
53358,"['Boldrewood, Rolf, 1826-1915']",M,"War to the Knife or, Tangata Maori"
54366,"['Boldrewood, Rolf, 1826-1915']",M,"A Colonial Reformer, Vol 3 of 3"
50411,"['Boldrewood, Rolf, 1826-1915']",M,The Squatters Dream A Story of Australian Life
51011,"['Boldrewood, Rolf, 1826-1915']",M,"The Ghost Camp or, the Avengers"
35431,"['Boldrewood, Rolf, 1826-1915']",M,A Modern Buccaneer
1290,"['Flaubert, Gustave, 1821-1880']",M,Salammbo
1253,"['Flaubert, Gustave, 1821-1880']",M,A Simple Soul
25014,"['Flaubert, Gustave, 1821-1880']",M,"Bouvard and Pcuchet A Tragicomic Novel of Bourgeois Life, part 1"
1291,"['Flaubert, Gustave, 1821-1880']",M,Herodias
27537,"['Flaubert, Gustave, 1821-1880']",M,"Sentimental Education Or, The History of a Young Man Volume 2"
46909,"['Flaubert, Gustave, 1821-1880']",M,"Bouvard and Pcuchet A Tragicomic Novel of Bourgeois Life, part 2"
10458,"['Flaubert, Gustave, 1821-1880']",M,"Three short worksThe Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul"
34828,"['Flaubert, Gustave, 1821-1880']",M,"Sentimental Education Or, The History of a Young Man Volume 1"
27575,"['Flaubert, Gustave, 1821-1880']",M,"Madame Bovary A Tale of Provincial Life, Vol 1 of 2"
25053,"['Flaubert, Gustave, 1821-1880']",M,"The Temptation of St Antony Or, A Revelation of the Soul"
58436,"['Masefield, John, 1878-1967']",M,Multitude and Solitude
1274,"['Masefield, John, 1878-1967']",M,"Martin Hyde, the Dukes Messenger"
26856,"['Butler, Ellis Parker, 1869-1937']",M,Solanders Radio Tomb
44153,"['Butler, Ellis Parker, 1869-1937']",M,The Adventures of a Suburbanite
44148,"['Butler, Ellis Parker, 1869-1937']",M,The Confessions of a Daddy
44154,"['Butler, Ellis Parker, 1869-1937']",M,Swatty A Story of Real Boys
27317,"['Butler, Ellis Parker, 1869-1937']",M,The Cheerful Smugglers
3427,"['Butler, Ellis Parker, 1869-1937']",M,"Kilo  being the love story of Eliph Hewlitt, book agent"
44149,"['Butler, Ellis Parker, 1869-1937']",M,In Pawn
44150,"['Butler, Ellis Parker, 1869-1937']",M,The JackKnife Man
44152,"['Butler, Ellis Parker, 1869-1937']",M,Red Head and Whistle Breeches
44220,"['Butler, Ellis Parker, 1869-1937']",M,Dominie Dean A Novel
44151,"['Butler, Ellis Parker, 1869-1937']",M,Perkins of Portland Perkins The Great
44146,"['Butler, Ellis Parker, 1869-1937']",M,That Pup
44219,"['Butler, Ellis Parker, 1869-1937']",M,The Incubator Baby
1285,"['Butler, Ellis Parker, 1869-1937']",M,"The Water Goats, and Other Troubles"
44147,"['Butler, Ellis Parker, 1869-1937']",M,The Great American Pie Company
15300,"['Butler, Ellis Parker, 1869-1937']",M,Mike Flannery On Duty and Off
1356,"['Bullen, Frank Thomas, 1857-1915']",M,The Cruise of the Cachalot Round the World After Sperm Whales
63270,"['Bullen, Frank Thomas, 1857-1915']",M,DeepSea Plunderings
65718,"['Bullen, Frank Thomas, 1857-1915']",M,A Whalemans Wife
21573,"['Marryat, Frederick, 1792-1848']",M,The Phantom Ship
1412,"['Marryat, Frederick, 1792-1848']",M,Masterman Ready
21574,"['Marryat, Frederick, 1792-1848']",M,"The Poacher Or, Joseph Rushbrook"
12954,"['Marryat, Frederick, 1792-1848']",M,The Phantom Ship
21575,"['Marryat, Frederick, 1792-1848']",M,Poor Jack
21576,"['Marryat, Frederick, 1792-1848']",M,The Privateersman
31579,"['Marryat, Frederick, 1792-1848']",M,Olla Podrida
13276,"['Marryat, Frederick, 1792-1848']",M,The Mission
12959,"['Marryat, Frederick, 1792-1848']",M,Newton Forster
24470,"['Marryat, Frederick, 1792-1848']",M,Japhet in Search of a Father
21577,"['Marryat, Frederick, 1792-1848']",M,Peter Simple
21579,"['Marryat, Frederick, 1792-1848']",M,"Snarleyyow or, The Dog Fiend"
21580,"['Marryat, Frederick, 1792-1848']",M,The Pirate
13010,"['Marryat, Frederick, 1792-1848']",M,"Frank Mildmay Or, The Naval Officer"
15991,"['Marryat, Frederick, 1792-1848']",M,"Japhet, in Search of a Father"
6629,"['Marryat, Frederick, 1792-1848']",M,Mr Midshipman Easy
12558,"['Marryat, Frederick, 1792-1848']",M,"Snarleyyow, or, the Dog Fiend"
21549,"['Marryat, Frederick, 1792-1848']",M,Jacob Faithful
13405,"['Marryat, Frederick, 1792-1848']",M,"The Travels and Adventures of Monsieur Violet in California, Sonora, and Western Texas"
21550,"['Marryat, Frederick, 1792-1848']",M,The Kings Own
21552,"['Marryat, Frederick, 1792-1848']",M,"Masterman Ready Or, The Wreck of the Pacific"
13148,"['Marryat, Frederick, 1792-1848']",M,"Peter Simple and, The Three Cutters, Vol 12"
21553,"['Marryat, Frederick, 1792-1848']",M,Mr Midshipman Easy
22496,"['Marryat, Frederick, 1792-1848']",M,The Settlers in Canada
24211,"['Marryat, Frederick, 1792-1848']",M,The Settlers in Canada
29291,"['Marryat, Frederick, 1792-1848']",M,"The Pirate, and The Three Cutters"
21554,"['Marryat, Frederick, 1792-1848']",M,"Frank Mildmay Or, the Naval Officer"
21555,"['Marryat, Frederick, 1792-1848']",M,The Mission or Scenes in Africa
14222,"['Marryat, Frederick, 1792-1848']",M,Poor Jack
21556,"['Marryat, Frederick, 1792-1848']",M,Travels and Adventures of Monsieur Violet
21557,"['Marryat, Frederick, 1792-1848']",M,"Newton Forster Or, The Merchant Service"
21559,"['Marryat, Frederick, 1792-1848']",M,The Three Cutters
25719,"['Marryat, Frederick, 1792-1848']",M,"The PrivateersMan, One hundred Years Ago"
21572,"['Marryat, Frederick, 1792-1848']",M,Percival Keene
2318,"['Balzac, Honoré de, 1799-1850']",M,Droll Stories  Volume 2
1555,"['Balzac, Honoré de, 1799-1850', 'Dowson, Ernest Christopher, 1867-1900 [Translator]']",M,A Passion in the Desert
8150,"['Balzac, Honoré de, 1799-1850', 'Pène du Bois, Henri, 1858-1906 [Translator]']",M,A Street of Paris and Its Inhabitant
13260,"['Balzac, Honoré de, 1799-1850']",M,Droll Stories  CompleteCollected from the Abbeys of Touraine
1925,"['Balzac, Honoré de, 1799-1850']",M,Droll Stories  Volume 1
2551,"['Balzac, Honoré de, 1799-1850']",M,Droll Stories  Volume 3
23060,"['Balzac, Honoré de, 1799-1850']",M,The Unknown Masterpiece1845
21821,"['Lang, Andrew, 1844-1912']",M,The Mark of Cain
17031,"['Lang, Andrew, 1844-1912']",M,The Disentanglers
13984,"['Lang, Andrew, 1844-1912']",M,"In the Wrong Paradise, and Other Stories"
1631,"['Lang, Andrew, 1844-1912']",M,"A Monk of FifeBeing the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIXXXXI"
22328,"['Raine, William MacLeod, 1871-1954']",M,"Oh, You Tex"
1809,"['Raine, William MacLeod, 1871-1954']",M,Bucky OConnor A Tale of the Unfenced Border
2285,"['Raine, William MacLeod, 1871-1954']",M,"Ridgway of Montana Story of ToDay, in Which the Hero Is Also the Villain"
1846,"['Raine, William MacLeod, 1871-1954']",M,The Vision Splendid
26692,"['Raine, William MacLeod, 1871-1954']",M,A Daughter of Raasay A Tale of the 45
14574,"['Raine, William MacLeod, 1871-1954']",M,Gunsight Pass How Oil Came to the Cattle Country and Brought a New West
4993,"['Raine, William MacLeod, 1871-1954']",M,A Texas Ranger
15542,"['Raine, William MacLeod, 1871-1954']",M,A Daughter of the Dons A Story of New Mexico Today
19527,"['Raine, William MacLeod, 1871-1954']",M,The Yukon Trail A Tale of the North
22752,"['Raine, William MacLeod, 1871-1954']",M,The Pirate of Panama A Tale of the Fight for Buried Treasure
1803,"['Raine, William MacLeod, 1871-1954']",M,Wyoming A Story of the Outdoor West
6308,"['Kingsley, Charles, 1819-1875']",M,Hypatia  or New Foes with an Old Face
10364,"['Kingsley, Charles, 1819-1875']",M,Yeast a Problem
10920,"['Kingsley, Charles, 1819-1875']",M,"Two Years Ago, Volume I"
1860,"['Kingsley, Charles, 1819-1875']",M,"Westward Ho Or, The Voyages and Adventures of Sir Amyas Leigh, Knight, of Burrough, in the County of Devon, in the Reign of Her Most Glorious Majesty Queen Elizabeth"
7815,"['Kingsley, Charles, 1819-1875']",M,"Hereward, the Last of the English"
8374,"['Kingsley, Charles, 1819-1875', 'Hughes, Thomas, 1822-1896 [Unknown role]']",M,"Alton Locke, Tailor and Poet An Autobiography"
10995,"['Kingsley, Charles, 1819-1875']",M,"Two Years Ago, Volume II"
24313,"['Milne, A. A. (Alan Alexander), 1882-1956']",M,Once a Week
1872,"['Milne, A. A. (Alan Alexander), 1882-1956']",M,The Red House Mystery
5675,"['Milne, A. A. (Alan Alexander), 1882-1956']",M,The Holiday Round
5007,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Poisoned Pen
5151,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Exploits of Elaine
56902,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Soul Scar A Craig Kennedy Scientific Mystery Novel
5150,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Ear in the Wall
5261,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,Constance Dunlap
5163,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,Guy Garrick
5270,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Film Mystery
33466,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Social Gangster
1923,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Poisoned Pen
5054,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Dream Doctor
5149,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,Gold of the Gods
5087,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The TreasureTrain
2454,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Silent Bullet
5094,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The Romance of ElaineSequel to Exploits of Elaine
5073,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M,The War Terror
31289,['Erckmann-Chatrian'],M,Waterloo A sequel to The Conscript of 1813
3921,"['France, Anatole, 1844-1924']",M,The Red Lily  Volume 03
31288,['Erckmann-Chatrian'],M,The Conscript A Story of the French war of 1813
3920,"['France, Anatole, 1844-1924']",M,The Red Lily  Volume 02
36858,['Erckmann-Chatrian'],M,The Blockade of Phalsburg An Episode of the End of the Empire
58173,['Erckmann-Chatrian'],M,"The Great Invasion of 181314 or, After LeipzigBeing a story of the entry of the allied forces into Alsace and Lorraine, and their march upon Paris after the Battle of Leipzig, called the Battle of the Kings and Nations"
3922,"['France, Anatole, 1844-1924']",M,The Red Lily  Complete
36859,['Erckmann-Chatrian'],M,The Invasion of France in 1814
36013,"['Erckmann-Chatrian', 'Wooff, Michael [Translator]']",M,The Mysterious Sketch
36860,['Erckmann-Chatrian'],M,"The Plbiscite or, A Millers Story of the WarBy One of the 7,500,000 Who Voted Yes"
3919,"['France, Anatole, 1844-1924']",M,The Red Lily  Volume 01
58967,"['France, Anatole, 1844-1924', 'Wooff, Michael [Translator]']",M,The Procurator of Judea
2123,"['France, Anatole, 1844-1924']",M,The Crime of Sylvestre Bonnard
1930,"['France, Anatole, 1844-1924']",M,Penguin Island
2702,"['Sabatini, Rafael, 1875-1950']",M,The Lions Skin
1947,"['Sabatini, Rafael, 1875-1950']",M,Scaramouche A Romance of the French Revolution
2389,"['Sabatini, Rafael, 1875-1950']",M,"Bardelys the MagnificentBeing an account of the strange wooing pursued by the Sieur Marcel de SaintPol, marquis of Bardelys"
3030,"['Sabatini, Rafael, 1875-1950']",M,The Tavern Knight
65939,"['Sabatini, Rafael, 1875-1950']",M,Fortunes Fool
3423,"['Sabatini, Rafael, 1875-1950']",M,"The Strolling Saint being the confessions of the high and mighty Agostino DAnguissola, tyrant of Mondolfo and Lord of Carmina, in the state of Piacenza"
7949,"['Sabatini, Rafael, 1875-1950']",M,The Historical Nights Entertainment Second Series
3430,"['Sabatini, Rafael, 1875-1950']",M,The Suitors of Yvonne being a portion of the memoirs of the Sieur Gaston de Luynes
3408,"['Sabatini, Rafael, 1875-1950']",M,"The Shame of Motley being the memoir of certain transactions in the life of Lazzaro Biancomonte, of Biancomonte, sometime fool of the court of Pesaro"
3294,"['Sabatini, Rafael, 1875-1950']",M,The SeaHawk
1965,"['Sabatini, Rafael, 1875-1950']",M,Captain Blood
2783,"['Sabatini, Rafael, 1875-1950']",M,The Trampling of the Lilies
2636,"['Sabatini, Rafael, 1875-1950']",M,The Historical Nights Entertainment First Series
3530,"['Sabatini, Rafael, 1875-1950']",M,LoveatArmsBeing a Narrative Excerpted from the Chronicles of Urbino During The Dominion of the High and Mighty Messer Guidobaldo Da Montefeltro
2687,"['Sabatini, Rafael, 1875-1950']",M,The Snare
2640,"['Sabatini, Rafael, 1875-1950']",M,St Martins Summer
12884,"['Adams, Andy, 1859-1935']",M,"Reed Anthony, Cowman An Autobiography"
1987,"['Adams, Andy, 1859-1935']",M,The Outlet
12281,"['Adams, Andy, 1859-1935']",M,Cattle Brands A Collection of Western CampFire Stories
12791,"['Adams, Andy, 1859-1935']",M,Wells Brothers The Young Cattle Kings
12919,"['Adams, Andy, 1859-1935']",M,A Texas Matchmaker
12797,"['Adams, Andy, 1859-1935']",M,The Log of a Cowboy A Narrative of the Old Trail Days
60483,"['Huxley, Aldous, 1894-1963']",M,Antic Hay
39378,"['Huxley, Aldous, 1894-1963']",M,Mortal Coils
1999,"['Huxley, Aldous, 1894-1963']",M,Crome Yellow
10064,"['Farnol, Jeffery, 1878-1952']",M,Beltane the Smith
49282,"['Farnol, Jeffery, 1878-1952']",M,The Chronicles of the Imp A Romance
2025,"['Farnol, Jeffery, 1878-1952']",M,My Lady Caprice
9879,"['Farnol, Jeffery, 1878-1952']",M,The Amateur Gentleman
9835,"['Farnol, Jeffery, 1878-1952']",M,Martin Conisbys Vengeance
7059,"['Farnol, Jeffery, 1878-1952']",M,Peregrines Progress
8165,"['Farnol, Jeffery, 1878-1952']",M,The Geste of Duke Jocelyn
2424,"['Farnol, Jeffery, 1878-1952']",M,Black Bartlemys Treasure
33597,"['Farnol, Jeffery, 1878-1952']",M,Our Admirable Betty A Romance
24922,"['Farnol, Jeffery, 1878-1952']",M,The Honourable Mr Tawnish
16074,"['Farnol, Jeffery, 1878-1952']",M,The Definite Object A Romance of New York
5257,"['Farnol, Jeffery, 1878-1952']",M,The Broad Highway
49533,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Capsina An Historical Novel
58150,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Princess Sophia
2072,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Michael
40719,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Dodo Wonders
57560,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Limitations A Novel
46057,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Relentless City
37917,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Across the Stream
57568,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Peter
40762,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Dodos Daughter A Sequel to Dodo
46077,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Judgment Books A Story
28999,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Daisys Aunt
40793,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Rubicon
65309,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Colin II A Novel
58202,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,A Reaping
40795,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Scarlet and Hyssop A Novel
46782,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Vintage A Romance of the Greek War of Independence
25919,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Miss Mapp
40797,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Mammon and Co
48315,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,David Blaize
56948,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,An Autumn Sowing
60802,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Colin
45719,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Arundel
57690,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Luck of the Vails A Novel
44210,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Angel of Pain
56986,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,"The Babe, BABeing the Uneventful History of a Young Gentleman at Cambridge University"
