13405,"['Marryat, Frederick, 1792-1848']",M
21550,"['Marryat, Frederick, 1792-1848']",M
21552,"['Marryat, Frederick, 1792-1848']",M
13148,"['Marryat, Frederick, 1792-1848']",M
21553,"['Marryat, Frederick, 1792-1848']",M
22496,"['Marryat, Frederick, 1792-1848']",M
24211,"['Marryat, Frederick, 1792-1848']",M
29291,"['Marryat, Frederick, 1792-1848']",M
21554,"['Marryat, Frederick, 1792-1848']",M
21555,"['Marryat, Frederick, 1792-1848']",M
14222,"['Marryat, Frederick, 1792-1848']",M
21556,"['Marryat, Frederick, 1792-1848']",M
21557,"['Marryat, Frederick, 1792-1848']",M
21559,"['Marryat, Frederick, 1792-1848']",M
25719,"['Marryat, Frederick, 1792-1848']",M
21572,"['Marryat, Frederick, 1792-1848']",M
21573,"['Marryat, Frederick, 1792-1848']",M
1412,"['Marryat, Frederick, 1792-1848']",M
21574,"['Marryat, Frederick, 1792-1848']",M
12954,"['Marryat, Frederick, 1792-1848']",M
21575,"['Marryat, Frederick, 1792-1848']",M
21576,"['Marryat, Frederick, 1792-1848']",M
31579,"['Marryat, Frederick, 1792-1848']",M
13276,"['Marryat, Frederick, 1792-1848']",M
12959,"['Marryat, Frederick, 1792-1848']",M
24470,"['Marryat, Frederick, 1792-1848']",M
21577,"['Marryat, Frederick, 1792-1848']",M
21579,"['Marryat, Frederick, 1792-1848']",M
21580,"['Marryat, Frederick, 1792-1848']",M
13010,"['Marryat, Frederick, 1792-1848']",M
15991,"['Marryat, Frederick, 1792-1848']",M
2551,"['Balzac, Honoré de, 1799-1850']",M
23060,"['Balzac, Honoré de, 1799-1850']",M
1555,"['Balzac, Honoré de, 1799-1850', 'Dowson, Ernest Christopher, 1867-1900 [Translator]']",M
8150,"['Balzac, Honoré de, 1799-1850', 'Pène du Bois, Henri, 1858-1906 [Translator]']",M
1925,"['Balzac, Honoré de, 1799-1850']",M
13260,"['Balzac, Honoré de, 1799-1850']",M
2318,"['Balzac, Honoré de, 1799-1850']",M
1631,"['Lang, Andrew, 1844-1912']",M
21821,"['Lang, Andrew, 1844-1912']",M
17031,"['Lang, Andrew, 1844-1912']",M
13984,"['Lang, Andrew, 1844-1912']",M
22752,"['Raine, William MacLeod, 1871-1954']",M
1803,"['Raine, William MacLeod, 1871-1954']",M
22328,"['Raine, William MacLeod, 1871-1954']",M
1809,"['Raine, William MacLeod, 1871-1954']",M
26692,"['Raine, William MacLeod, 1871-1954']",M
2285,"['Raine, William MacLeod, 1871-1954']",M
1846,"['Raine, William MacLeod, 1871-1954']",M
14574,"['Raine, William MacLeod, 1871-1954']",M
15542,"['Raine, William MacLeod, 1871-1954']",M
19527,"['Raine, William MacLeod, 1871-1954']",M
4993,"['Raine, William MacLeod, 1871-1954']",M
6308,"['Kingsley, Charles, 1819-1875']",M
10364,"['Kingsley, Charles, 1819-1875']",M
10920,"['Kingsley, Charles, 1819-1875']",M
1860,"['Kingsley, Charles, 1819-1875']",M
7815,"['Kingsley, Charles, 1819-1875']",M
8374,"['Kingsley, Charles, 1819-1875', 'Hughes, Thomas, 1822-1896 [Unknown role]']",M
10995,"['Kingsley, Charles, 1819-1875']",M
1872,"['Milne, A. A. (Alan Alexander), 1882-1956']",M
5675,"['Milne, A. A. (Alan Alexander), 1882-1956']",M
24313,"['Milne, A. A. (Alan Alexander), 1882-1956']",M
2454,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5150,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5094,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5073,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5007,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5151,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
56902,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5261,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5054,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5163,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5270,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
33466,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
1923,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5149,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
5087,"['Reeve, Arthur B. (Arthur Benjamin), 1880-1936']",M
58967,"['France, Anatole, 1844-1924', 'Wooff, Michael [Translator]']",M
2123,"['France, Anatole, 1844-1924']",M
1930,"['France, Anatole, 1844-1924']",M
3920,"['France, Anatole, 1844-1924']",M
31289,['Erckmann-Chatrian'],M
36860,['Erckmann-Chatrian'],M
3921,"['France, Anatole, 1844-1924']",M
36858,['Erckmann-Chatrian'],M
58173,['Erckmann-Chatrian'],M
3922,"['France, Anatole, 1844-1924']",M
36859,['Erckmann-Chatrian'],M
36013,"['Erckmann-Chatrian', 'Wooff, Michael [Translator]']",M
31288,['Erckmann-Chatrian'],M
3919,"['France, Anatole, 1844-1924']",M
2687,"['Sabatini, Rafael, 1875-1950']",M
3030,"['Sabatini, Rafael, 1875-1950']",M
2640,"['Sabatini, Rafael, 1875-1950']",M
2389,"['Sabatini, Rafael, 1875-1950']",M
3294,"['Sabatini, Rafael, 1875-1950']",M
2783,"['Sabatini, Rafael, 1875-1950']",M
2702,"['Sabatini, Rafael, 1875-1950']",M
3423,"['Sabatini, Rafael, 1875-1950']",M
1947,"['Sabatini, Rafael, 1875-1950']",M
65939,"['Sabatini, Rafael, 1875-1950']",M
7949,"['Sabatini, Rafael, 1875-1950']",M
3430,"['Sabatini, Rafael, 1875-1950']",M
3408,"['Sabatini, Rafael, 1875-1950']",M
3530,"['Sabatini, Rafael, 1875-1950']",M
1965,"['Sabatini, Rafael, 1875-1950']",M
2636,"['Sabatini, Rafael, 1875-1950']",M
12919,"['Adams, Andy, 1859-1935']",M
12797,"['Adams, Andy, 1859-1935']",M
12884,"['Adams, Andy, 1859-1935']",M
12281,"['Adams, Andy, 1859-1935']",M
1987,"['Adams, Andy, 1859-1935']",M
12791,"['Adams, Andy, 1859-1935']",M
60483,"['Huxley, Aldous, 1894-1963']",M
1999,"['Huxley, Aldous, 1894-1963']",M
39378,"['Huxley, Aldous, 1894-1963']",M
16074,"['Farnol, Jeffery, 1878-1952']",M
5257,"['Farnol, Jeffery, 1878-1952']",M
10064,"['Farnol, Jeffery, 1878-1952']",M
49282,"['Farnol, Jeffery, 1878-1952']",M
33597,"['Farnol, Jeffery, 1878-1952']",M
2025,"['Farnol, Jeffery, 1878-1952']",M
9879,"['Farnol, Jeffery, 1878-1952']",M
7059,"['Farnol, Jeffery, 1878-1952']",M
8165,"['Farnol, Jeffery, 1878-1952']",M
2424,"['Farnol, Jeffery, 1878-1952']",M
24922,"['Farnol, Jeffery, 1878-1952']",M
9835,"['Farnol, Jeffery, 1878-1952']",M
25919,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
40797,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
48315,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
56948,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
60802,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
45719,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57690,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
44210,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
56986,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
60168,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
46782,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57002,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
45742,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
46258,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57006,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57867,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
6840,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
45800,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
60241,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
44486,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
58884,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
56465,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
65309,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
45801,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
28999,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
49533,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
58150,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
2072,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
46057,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
40719,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57560,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
37917,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
57568,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
46077,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
40762,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
40793,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
58202,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
40795,"['Benson, E. F. (Edward Frederic), 1867-1940']",M
2127,"['Saint-Pierre, Bernardin de, 1737-1814']",M
6758,"['Smollett, T. (Tobias), 1721-1771']",M
2160,"['Smollett, T. (Tobias), 1721-1771']",M
4084,"['Smollett, T. (Tobias), 1721-1771']",M
4085,"['Smollett, T. (Tobias), 1721-1771']",M
2192,"['Galsworthy, John, 1867-1933']",M
2772,"['Galsworthy, John, 1867-1933']",M
2559,"['Galsworthy, John, 1867-1933']",M
3817,"['Galsworthy, John, 1867-1933']",M
2773,"['Galsworthy, John, 1867-1933']",M
2594,"['Galsworthy, John, 1867-1933']",M
2683,"['Galsworthy, John, 1867-1933']",M
2774,"['Galsworthy, John, 1867-1933']",M
2596,"['Galsworthy, John, 1867-1933']",M
65252,"['Galsworthy, John, 1867-1933']",M
4397,"['Galsworthy, John, 1867-1933']",M
2684,"['Galsworthy, John, 1867-1933']",M
2309,"['Galsworthy, John, 1867-1933']",M
2453,"['Galsworthy, John, 1867-1933']",M
28089,"['Galsworthy, John, 1867-1933']",M
2771,"['Galsworthy, John, 1867-1933']",M
2276,"['Hogg, James, 1770-1835']",M
35474,"['Hogg, James, 1770-1835']",M
39959,"['Hogg, James, 1770-1835']",M
39776,"['Hogg, James, 1770-1835']",M
39872,"['Hogg, James, 1770-1835']",M
41796,"['Hogg, James, 1770-1835']",M
40955,"['Hogg, James, 1770-1835']",M
2360,"['Childers, Erskine, 1870-1922']",M
2363,"['Congreve, William, 1670-1729']",M
2500,"['Hesse, Hermann, 1877-1962']",M
56626,"['Mulford, Clarence Edward, 1883-1956']",M
58155,"['Mulford, Clarence Edward, 1883-1956']",M
2546,"['Mulford, Clarence Edward, 1883-1956']",M
43100,"['Mulford, Clarence Edward, 1883-1956']",M
33039,"['Mulford, Clarence Edward, 1883-1956']",M
42441,"['Mulford, Clarence Edward, 1883-1956']",M
56154,"['Mulford, Clarence Edward, 1883-1956']",M
4922,"['Mulford, Clarence Edward, 1883-1956']",M
38234,"['Mulford, Clarence Edward, 1883-1956']",M
31699,"['Mulford, Clarence Edward, 1883-1956']",M
58581,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
2891,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
2641,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
61221,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
2946,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
2948,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
2604,"['Forster, E. M. (Edward Morgan), 1879-1970']",M
20695,"['Garland, Hamlin, 1860-1940']",M
26189,"['Garland, Hamlin, 1860-1940']",M
2809,"['Garland, Hamlin, 1860-1940']",M
26239,"['Garland, Hamlin, 1860-1940']",M
20697,"['Garland, Hamlin, 1860-1940']",M
21850,"['Garland, Hamlin, 1860-1940']",M
24220,"['Garland, Hamlin, 1860-1940']",M
35805,"['Garland, Hamlin, 1860-1940']",M
20714,"['Garland, Hamlin, 1860-1940']",M
19764,"['Garland, Hamlin, 1860-1940']",M
28492,"['Garland, Hamlin, 1860-1940']",M
26244,"['Garland, Hamlin, 1860-1940']",M
33458,"['Garland, Hamlin, 1860-1940']",M
20247,"['Garland, Hamlin, 1860-1940']",M
34250,"['Garland, Hamlin, 1860-1940']",M
28551,"['Garland, Hamlin, 1860-1940']",M
30318,"['Garland, Hamlin, 1860-1940']",M
40483,"['Bennett, Arnold, 1867-1931']",M
52247,"['Bennett, Arnold, 1867-1931']",M
14487,"['Bennett, Arnold, 1867-1931']",M
63580,"['Bennett, Arnold, 1867-1931']",M
21249,"['Bennett, Arnold, 1867-1931']",M
17176,"['Bennett, Arnold, 1867-1931']",M
29860,"['Bennett, Arnold, 1867-1931']",M
35505,"['Bennett, Arnold, 1867-1931']",M
40103,"['Bennett, Arnold, 1867-1931']",M
4734,"['Bennett, Arnold, 1867-1931']",M
12611,"['Bennett, Arnold, 1867-1931']",M
5247,"['Bennett, Arnold, 1867-1931']",M
12912,"['Bennett, Arnold, 1867-1931']",M
40168,"['Bennett, Arnold, 1867-1931']",M
12654,"['Bennett, Arnold, 1867-1931']",M
10658,"['Bennett, Arnold, 1867-1931']",M
12673,"['Bennett, Arnold, 1867-1931']",M
11360,"['Bennett, Arnold, 1867-1931']",M
40343,"['Bennett, Arnold, 1867-1931']",M
12986,"['Bennett, Arnold, 1867-1931']",M
2813,"['Bennett, Arnold, 1867-1931']",M
58666,"['Bennett, Arnold, 1867-1931']",M
12995,"['Bennett, Arnold, 1867-1931']",M
10911,"['Bennett, Arnold, 1867-1931']",M
12773,"['Bennett, Arnold, 1867-1931']",M
12779,"['Bennett, Arnold, 1867-1931']",M
13723,"['Bennett, Arnold, 1867-1931']",M
13293,"['Bennett, Arnold, 1867-1931']",M
14409,"['Adams, Henry, 1838-1918']",M
2815,"['Adams, Henry, 1838-1918']",M
2827,"['La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843']",M
2826,"['La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843']",M
15432,"['De la Mare, Walter, 1873-1956']",M
3075,"['De la Mare, Walter, 1873-1956']",M
41154,"['Scott, Leroy, 1875-1929']",M
28820,"['Scott, Leroy, 1875-1929']",M
3321,"['Scott, Leroy, 1875-1929']",M
41180,"['Scott, Leroy, 1875-1929']",M
13844,"['Scott, Leroy, 1875-1929']",M
3472,"['Wilson, Harry Leon, 1867-1939']",M
14376,"['Wilson, Harry Leon, 1867-1939']",M
11534,"['Wilson, Harry Leon, 1867-1939']",M
9151,"['Wilson, Harry Leon, 1867-1939']",M
10358,"['Wilson, Harry Leon, 1867-1939']",M
32988,"['Wilson, Harry Leon, 1867-1939']",M
15743,"['Wilson, Harry Leon, 1867-1939']",M
14348,"['Wilson, Harry Leon, 1867-1939']",M
15797,"['Wilson, Harry Leon, 1867-1939']",M
11625,"['Wilson, Harry Leon, 1867-1939']",M
9981,"['Wilson, Harry Leon, 1867-1939']",M
19614,"['Walpole, Hugh, 1884-1941']",M
60278,"['Walpole, Hugh, 1884-1941']",M
60325,"['Walpole, Hugh, 1884-1941']",M
60324,"['Walpole, Hugh, 1884-1941']",M
60326,"['Walpole, Hugh, 1884-1941']",M
12349,"['Walpole, Hugh, 1884-1941']",M
3474,"['Walpole, Hugh, 1884-1941']",M
7887,"['Walpole, Hugh, 1884-1941']",M
8135,"['Walpole, Hugh, 1884-1941']",M
60327,"['Walpole, Hugh, 1884-1941']",M
27180,"['Walpole, Hugh, 1884-1941']",M
52211,"['Walpole, Hugh, 1884-1941']",M
19085,"['Walpole, Hugh, 1884-1941']",M
14201,"['Walpole, Hugh, 1884-1941']",M
33086,"['Walpole, Hugh, 1884-1941']",M
3601,"['Walpole, Hugh, 1884-1941']",M
3677,"['Rudd, Steele, 1868-1935']",M
23700,"['Boccaccio, Giovanni, 1313-1375', 'Payne, John, 1842-1916 [Translator]']",M
3726,"['Boccaccio, Giovanni, 1313-1375', 'Rigg, J. M. (James Macmullen), 1855-1926 [Translator]']",M
13102,"['Boccaccio, Giovanni, 1313-1375', 'Rigg, J. M. (James Macmullen), 1855-1926 [Translator]']",M
55577,"['Gorky, Maksim, 1868-1936']",M
14480,"['Gorky, Maksim, 1868-1936']",M
3783,"['Gorky, Maksim, 1868-1936']",M
23821,"['Becke, Louis, 1855-1913']",M
24835,"['Becke, Louis, 1855-1913']",M
12798,"['Becke, Louis, 1855-1913']",M
25056,"['Becke, Louis, 1855-1913']",M
24836,"['Becke, Louis, 1855-1913']",M
25057,"['Becke, Louis, 1855-1913']",M
24837,"['Becke, Louis, 1855-1913']",M
25058,"['Becke, Louis, 1855-1913']",M
24838,"['Becke, Louis, 1855-1913']",M
24639,"['Becke, Louis, 1855-1913']",M
25059,"['Becke, Louis, 1855-1913']",M
24640,"['Becke, Louis, 1855-1913']",M
25060,"['Becke, Louis, 1855-1913']",M
24641,"['Becke, Louis, 1855-1913']",M
24895,"['Becke, Louis, 1855-1913']",M
23440,"['Becke, Louis, 1855-1913']",M
24642,"['Becke, Louis, 1855-1913']",M
24270,"['Becke, Louis, 1855-1913']",M
24896,"['Becke, Louis, 1855-1913']",M
25105,"['Becke, Louis, 1855-1913']",M
25107,"['Becke, Louis, 1855-1913']",M
25109,"['Becke, Louis, 1855-1913']",M
24952,"['Becke, Louis, 1855-1913']",M
24953,"['Becke, Louis, 1855-1913']",M
24446,"['Becke, Louis, 1855-1913']",M
24954,"['Becke, Louis, 1855-1913']",M
24996,"['Becke, Louis, 1855-1913']",M
3818,"['Becke, Louis, 1855-1913']",M
24998,"['Becke, Louis, 1855-1913']",M
24805,"['Becke, Louis, 1855-1913']",M
40705,"['Becke, Louis, 1855-1913']",M
24999,"['Becke, Louis, 1855-1913']",M
24806,"['Becke, Louis, 1855-1913']",M
24807,"['Becke, Louis, 1855-1913']",M
55927,"['Locke, William John, 1863-1930']",M
60123,"['Locke, William John, 1863-1930']",M
9924,"['Locke, William John, 1863-1930']",M
4287,"['Locke, William John, 1863-1930']",M
5051,"['Locke, William John, 1863-1930']",M
27786,"['Locke, William John, 1863-1930']",M
56013,"['Locke, William John, 1863-1930']",M
4379,"['Locke, William John, 1863-1930']",M
56014,"['Locke, William John, 1863-1930']",M
8430,"['Locke, William John, 1863-1930']",M
53993,"['Locke, William John, 1863-1930']",M
56015,"['Locke, William John, 1863-1930']",M
53994,"['Locke, William John, 1863-1930']",M
53995,"['Locke, William John, 1863-1930']",M
26154,"['Locke, William John, 1863-1930']",M
53996,"['Locke, William John, 1863-1930']",M
14669,"['Locke, William John, 1863-1930']",M
28489,"['Locke, William John, 1863-1930']",M
3828,"['Locke, William John, 1863-1930']",M
14395,"['Locke, William John, 1863-1930']",M
3836,"['Wyss, Johann David, 1743-1818']",M
11703,"['Wyss, Johann David, 1743-1818']",M
3930,"['Claretie, Jules, 1840-1913']",M
3929,"['Claretie, Jules, 1840-1913']",M
3928,"['Claretie, Jules, 1840-1913']",M
3927,"['Claretie, Jules, 1840-1913']",M
3942,"['Musset, Alfred de, 1810-1857']",M
3941,"['Musset, Alfred de, 1810-1857']",M
3940,"['Musset, Alfred de, 1810-1857']",M
3939,"['Musset, Alfred de, 1810-1857']",M
16403,"['Feuillet, Octave, 1821-1890']",M
3943,"['Feuillet, Octave, 1821-1890']",M
3944,"['Feuillet, Octave, 1821-1890']",M
3945,"['Feuillet, Octave, 1821-1890']",M
3946,"['Feuillet, Octave, 1821-1890']",M
45200,"['Feuillet, Octave, 1821-1890', 'Harland, Henry, 1861-1905 [Translator]']",M
3957,"['Halévy, Ludovic, 1834-1908']",M
3956,"['Halévy, Ludovic, 1834-1908']",M
3955,"['Halévy, Ludovic, 1834-1908']",M
3954,"['Halévy, Ludovic, 1834-1908']",M
3960,"['Coppée, François, 1842-1908']",M
3961,"['Coppée, François, 1842-1908']",M
3962,"['Coppée, François, 1842-1908']",M
3958,"['Coppée, François, 1842-1908']",M
3959,"['Coppée, François, 1842-1908']",M
3993,"['Loti, Pierre, 1850-1923']",M
9616,"['Loti, Pierre, 1850-1923']",M
3994,"['Loti, Pierre, 1850-1923']",M
3995,"['Loti, Pierre, 1850-1923']",M
3991,"['Loti, Pierre, 1850-1923']",M
3992,"['Loti, Pierre, 1850-1923']",M
3997,"['Souvestre, Émile, 1806-1854']",M
3996,"['Souvestre, Émile, 1806-1854']",M
3999,"['Souvestre, Émile, 1806-1854']",M
3998,"['Souvestre, Émile, 1806-1854']",M
6425,"['Beach, Rex, 1877-1949']",M
5099,"['Beach, Rex, 1877-1949']",M
13135,"['Beach, Rex, 1877-1949']",M
5076,"['Beach, Rex, 1877-1949']",M
11501,"['Beach, Rex, 1877-1949']",M
5143,"['Beach, Rex, 1877-1949']",M
5233,"['Beach, Rex, 1877-1949']",M
50735,"['Beach, Rex, 1877-1949']",M
5405,"['Beach, Rex, 1877-1949']",M
6017,"['Beach, Rex, 1877-1949']",M
6488,"['Beach, Rex, 1877-1949']",M
51840,"['Beach, Rex, 1877-1949']",M
5086,"['Beach, Rex, 1877-1949']",M
32101,"['Beach, Rex, 1877-1949']",M
6379,"['Beach, Rex, 1877-1949']",M
4082,"['Beach, Rex, 1877-1949']",M
5062,"['Beach, Rex, 1877-1949']",M
4345,"['Newte, Horace W. C. (Horace Wykeham Can), 1870-1949']",M
61770,"['Munroe, Kirk, 1850-1930']",M
19223,"['Munroe, Kirk, 1850-1930']",M
4393,"['Munroe, Kirk, 1850-1930']",M
4540,"['Sheldon, Charles M., 1857-1946']",M
4957,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M
4795,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M
47430,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M
4675,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M
4956,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M
58770,"['Le Queux, William, 1864-1927']",M
40998,"['Le Queux, William, 1864-1927']",M
40999,"['Le Queux, William, 1864-1927']",M
41000,"['Le Queux, William, 1864-1927']",M
40828,"['Le Queux, William, 1864-1927']",M
41001,"['Le Queux, William, 1864-1927']",M
40829,"['Le Queux, William, 1864-1927']",M
27549,"['Le Queux, William, 1864-1927']",M
41184,"['Le Queux, William, 1864-1927']",M
41455,"['Le Queux, William, 1864-1927']",M
41002,"['Le Queux, William, 1864-1927']",M
40831,"['Le Queux, William, 1864-1927']",M
41458,"['Le Queux, William, 1864-1927']",M
41185,"['Le Queux, William, 1864-1927']",M
41003,"['Le Queux, William, 1864-1927']",M
4694,"['Le Queux, William, 1864-1927']",M
30827,"['Le Queux, William, 1864-1927']",M
40832,"['Le Queux, William, 1864-1927']",M
41186,"['Le Queux, William, 1864-1927']",M
41004,"['Le Queux, William, 1864-1927']",M
41459,"['Le Queux, William, 1864-1927']",M
40834,"['Le Queux, William, 1864-1927']",M
41461,"['Le Queux, William, 1864-1927']",M
41187,"['Le Queux, William, 1864-1927']",M
28337,"['Le Queux, William, 1864-1927']",M
41005,"['Le Queux, William, 1864-1927']",M
40835,"['Le Queux, William, 1864-1927']",M
41462,"['Le Queux, William, 1864-1927']",M
40837,"['Le Queux, William, 1864-1927']",M
57885,"['Le Queux, William, 1864-1927']",M
22654,"['Le Queux, William, 1864-1927']",M
32770,"['Le Queux, William, 1864-1927']",M
9795,"['Le Queux, William, 1864-1927']",M
41078,"['Le Queux, William, 1864-1927']",M
10718,"['Le Queux, William, 1864-1927']",M
41089,"['Le Queux, William, 1864-1927']",M
51307,"['Le Queux, William, 1864-1927']",M
59434,"['Le Queux, William, 1864-1927']",M
22720,"['Le Queux, William, 1864-1927']",M
41090,"['Le Queux, William, 1864-1927']",M
41091,"['Le Queux, William, 1864-1927']",M
41092,"['Le Queux, William, 1864-1927']",M
41093,"['Le Queux, William, 1864-1927']",M
33298,"['Le Queux, William, 1864-1927']",M
41130,"['Le Queux, William, 1864-1927']",M
40994,"['Le Queux, William, 1864-1927']",M
40434,"['Le Queux, William, 1864-1927']",M
41131,"['Le Queux, William, 1864-1927']",M
40995,"['Le Queux, William, 1864-1927']",M
41132,"['Le Queux, William, 1864-1927']",M
40996,"['Le Queux, William, 1864-1927']",M
22666,"['Day, Holman, 1865-1935']",M
7931,"['Day, Holman, 1865-1935']",M
55340,"['Day, Holman, 1865-1935']",M
4712,"['Day, Holman, 1865-1935']",M
22667,"['Day, Holman, 1865-1935']",M
34948,"['Day, Holman, 1865-1935']",M
55360,"['Day, Holman, 1865-1935']",M
4733,"['Day, Holman, 1865-1935']",M
16631,"['Day, Holman, 1865-1935']",M
15278,"['Day, Holman, 1865-1935']",M
24793,"['Day, Holman, 1865-1935']",M
4948,"['Osbourne, Lloyd, 1868-1947']",M
5626,"['Osbourne, Lloyd, 1868-1947']",M
29621,"['Osbourne, Lloyd, 1868-1947']",M
47434,"['Osbourne, Lloyd, 1868-1947']",M
62875,"['Osbourne, Lloyd, 1868-1947']",M
4954,"['Abbott, Lyman, 1835-1922']",M
4982,"['Barr, Robert, 1850-1912']",M
9263,"['Barr, Robert, 1850-1912']",M
8668,"['Barr, Robert, 1850-1912']",M
32185,"['Barr, Robert, 1850-1912']",M
31715,"['Barr, Robert, 1850-1912']",M
8681,"['Barr, Robert, 1850-1912']",M
52363,"['Barr, Robert, 1850-1912']",M
9300,"['Barr, Robert, 1850-1912']",M
9305,"['Barr, Robert, 1850-1912']",M
9309,"['Barr, Robert, 1850-1912']",M
8716,"['Barr, Robert, 1850-1912']",M
9312,"['Barr, Robert, 1850-1912']",M
19369,"['Barr, Robert, 1850-1912']",M
51717,"['Barr, Robert, 1850-1912']",M
14656,"['Barr, Robert, 1850-1912']",M
55326,"['Barr, Robert, 1850-1912']",M
55327,"['Barr, Robert, 1850-1912']",M
55328,"['Barr, Robert, 1850-1912']",M
55329,"['Barr, Robert, 1850-1912']",M
9379,"['Barr, Robert, 1850-1912']",M
12279,"['Chambers, Robert W. (Robert William), 1865-1933']",M
14852,"['Chambers, Robert W. (Robert William), 1865-1933']",M
15654,"['Chambers, Robert W. (Robert William), 1865-1933']",M
24181,"['Chambers, Robert W. (Robert William), 1865-1933']",M
36281,"['Chambers, Robert W. (Robert William), 1865-1933']",M
52842,"['Chambers, Robert W. (Robert William), 1865-1933']",M
4984,"['Chambers, Robert W. (Robert William), 1865-1933']",M
28295,"['Chambers, Robert W. (Robert William), 1865-1933']",M
37528,"['Chambers, Robert W. (Robert William), 1865-1933']",M
35233,"['Chambers, Robert W. (Robert William), 1865-1933']",M
13813,"['Chambers, Robert W. (Robert William), 1865-1933']",M
25623,"['Chambers, Robert W. (Robert William), 1865-1933']",M
52404,"['Chambers, Robert W. (Robert William), 1865-1933']",M
13180,"['Chambers, Robert W. (Robert William), 1865-1933']",M
29880,"['Chambers, Robert W. (Robert William), 1865-1933']",M
5748,"['Chambers, Robert W. (Robert William), 1865-1933']",M
11904,"['Chambers, Robert W. (Robert William), 1865-1933']",M
10441,"['Chambers, Robert W. (Robert William), 1865-1933']",M
28440,"['Chambers, Robert W. (Robert William), 1865-1933']",M
33557,"['Chambers, Robert W. (Robert William), 1865-1933']",M
8441,"['Chambers, Robert W. (Robert William), 1865-1933']",M
38958,"['Chambers, Robert W. (Robert William), 1865-1933']",M
40696,"['Chambers, Robert W. (Robert William), 1865-1933']",M
8492,"['Chambers, Robert W. (Robert William), 1865-1933']",M
6893,"['Chambers, Robert W. (Robert William), 1865-1933']",M
